Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Masteri Water Front, Đường Ngọc Trai, Xã Đa Tốn, Gia Lâm, Hà Nội","6,2 tỷ",63 m²,,,,Hợp đồng mua bán,Cơ bản,13/10/2025,28/10/2025,Tin VIP Bạc,44098031,,,Đông - Nam,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",12 tỷ,109 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44120327,,,Nam,Nam
"Masteri West Heights, Tây Mỗ, Nam Từ Liêm, Hà Nội","6,2 tỷ",62 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin thường,44119335,,,,
"The Diamond Residence, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội",12 tỷ,105 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,27/10/2025,Tin VIP Vàng,44050592,,,Đông - Nam,Tây - Bắc
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",20 tỷ,"62,5 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,03/10/2025,Tin thường,44020743,5 m,13 m,,
"Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",125 triệu/m²,320 m²,,,,Sổ đỏ/ Sổ hồng,,19/10/2025,26/10/2025,Tin VIP Kim Cương,43945628,16 m,"13,5 m",Đông - Bắc,Đông - Bắc
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","32,52 tỷ",75 m²,8 phòng,8 phòng,5 tầng,Hợp đồng mua bán,Không nội thất,26/09/2025,03/10/2025,Tin thường,44117460,5 m,13 m,,Đông - Bắc
"An Vượng Villa, Tố Hữu, Dương Nội, Hà Đông, Hà Nội",65 tỷ,227 m²,4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,06/10/2025,21/10/2025,Tin thường,44116459,29 m,24 m,Tây - Nam,Tây - Bắc
"Xã Xuân Nộn, Đông Anh, Hà Nội","59,5 triệu/m²",72 m²,,,,Sổ đỏ chính chủ,,13/10/2025,20/10/2025,Tin thường,44116411,"4,25 m",,,
"Phố Lương Định Của, Phường Kim Liên, Đống Đa, Hà Nội","6,4 tỷ",150 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44106127,,,Đông - Nam,
"Phường Dương Nội, Hà Đông, Hà Nội","14,5 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43707827,4 m,24 m,,Đông - Bắc
"Hei Tower, Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội","7,5 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106126,,,,
"Đường 800A, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",32 tỷ,90 m²,,,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,43336326,"5,8 m",7 m,,
"Đường An Phú, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,50 m²,,,,Sổ đỏ,,25/09/2025,05/10/2025,Tin thường,37428616,"6,6 m",12 m,,Tây - Bắc
"Đường Cổ Điển, Xã Tứ Hiệp, Thanh Trì, Hà Nội","10,5 tỷ",38 m²,,,,Sổ đỏ,Full nội thât,25/09/2025,05/10/2025,Tin thường,44106117,"3,5 m",,,
"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",14 tỷ,55 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,44106112,"4,1 m","2,5 m",,
KĐT Văn Quán,"19,8 tỷ","67,4 m²",,,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất mới đẹp.,25/09/2025,05/10/2025,Tin thường,44106005,5 m,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",96 tỷ,176 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,44013634,11 m,10 m,,
"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",32 tỷ,80 m²,7 phòng,8 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44105863,"5,3 m",15 m,,
"Xã Tân Tiến, Chương Mỹ, Hà Nội",Thỏa thuận,193 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,41625622,10 m,28 m,,Đông - Nam
"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội","7,08 tỷ",52 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,06/10/2025,Tin thường,44121603,"4,2 m",3 m,,
"Dự án The Zen Residence, Phường Trần Phú, Hoàng Mai, Hà Nội","9,15 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,16/11/2025,Tin thường,42679554,,,Đông - Nam,Tây - Bắc
"Dự án The Zen Residence, Phường Trần Phú, Hoàng Mai, Hà Nội","9,4 tỷ","106,45 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,16/11/2025,Tin thường,43807584,,,Đông - Nam,Tây - Bắc
"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",37 tỷ,118 m²,,,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,42707227,"6,6 m",,,
"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội",Thỏa thuận,1.023 m²,,,,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43435993,45 m,6 m,,Đông - Nam
"Phố Mai Dịch, Phường Mai Dịch, Cầu Giấy, Hà Nội",8 tỷ,32 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44121600,4 m,4 m,Đông - Bắc,Đông - Bắc
"Đường Mậu Lương, Phường Phú Lương, Hà Đông, Hà Nội","6,2 tỷ",35 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,"Nội thất cao cấp, còn rất mới.",24/09/2025,04/10/2025,Tin thường,44096862,4 m,3 m,,
"Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội","6,35 tỷ",30 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44096774,"4,5 m",3 m,,
"HUD Me Linh Central, Đường Vành Đai 4, Xã Thanh Lâm, Mê Linh, Hà Nội","9,1 tỷ",104 m²,,,,Hợp đồng mua bán,,07/10/2025,17/10/2025,Tin thường,43459189,5 m,"16,5 m",Đông - Nam,Đông - Nam
"Đường Bạch Đằng, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","5,8 tỷ",24 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44091306,"4,3 m",,,
"Phường Xuân Khanh, Sơn Tây, Hà Nội","1,6 tỷ",50 m²,,,,Sổ đỏ.,,01/10/2025,31/10/2025,Tin thường,44158376,,,,
"Phường Văn Chương, Đống Đa, Hà Nội","9,3 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,20/09/2025,20/10/2025,Tin thường,44061692,"3,5 m",,,
"Dự án The Terra An Hưng, Phường La Khê, Hà Đông, Hà Nội",26 tỷ,65 m²,,,7 tầng,Sổ đỏ,,13/10/2025,23/10/2025,Tin thường,42468025,"6,5 m",,,
"Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,193 m²,,,3 tầng,,,13/10/2025,23/10/2025,Tin thường,6395011,12 m,,,Tây - Nam
"MD Complex Mỹ Đình, Nguyễn Cơ Thạch, Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,117 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43983498,,,,
"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",18 tỷ,70 m²,8 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,43800994,"4,5 m",4 m,,
"Đường Hồ Ba Mẫu, Phường Phương Liên, Đống Đa, Hà Nội",20 tỷ,100 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,44070560,6 m,,,
"Chung cư Ban cơ yếu Chính phủ, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","10,7 tỷ",125 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,44089795,,,,
"Đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội.","10,5 tỷ",50 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158355,4 m,4 m,,
"Dự án Hòa Bình Green City, Phố Mạc Thị Bưởi, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","4,6 tỷ",70 m²,2 phòng,,,,Đồ cơ bản siêu mới.,30/09/2025,10/10/2025,Tin thường,42636347,,,Đông - Bắc,
"Phố Trần Cung, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","14,5 tỷ",70 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,15/10/2025,Tin thường,44038854,10 m,"2,5 m",Tây - Bắc,Tây - Bắc
"Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",Thỏa thuận,"91,5 m²",,,,,,11/10/2025,21/10/2025,Tin thường,43271890,5 m,27 m,,Tây - Bắc
"Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội","32,6 tỷ",79 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44139858,"5,8 m",,,
"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",Thỏa thuận,80 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,43902919,"4,5 m",20 m,,
"Dự án Phú Thịnh Green Park, Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội","5,5 tỷ",83 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44150814,,,Tây - Nam,
"CT2 Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội","6,95 tỷ",109 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,24/10/2025,Tin thường,44127858,,,Tây - Bắc,Tây - Nam
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội","20,8 tỷ",50 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,30/10/2025,Tin thường,44150811,"4,8 m",6 m,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",15 tỷ,65 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,43176200,"5,3 m",5 m,,
"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội",15 tỷ,75 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,43863710,5 m,5 m,,
"Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,170 m²,,,,,,23/09/2025,23/10/2025,Tin thường,43997156,,,,
"Phố Đồng Nhân, Phường Phố Huế, Hai Bà Trưng, Hà Nội","14,8 tỷ",32 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43531829,"3,4 m",,,
"Xã Phú Cát, Quốc Oai, Hà Nội",4 tỷ,270 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,44040754,10 m,8 m,,
"Đường Hoàng Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội","17,89 tỷ","64,8 m²",,,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44057169,"4,3 m",,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,150 m²,,,4 tầng,Sổ đỏ/ Sổ hồng.,,20/10/2025,04/11/2025,Tin thường,41586348,"8,3 m",13 m,Đông - Nam,Tây - Bắc
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","6,1 tỷ",32 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43850320,3 m,4 m,,
"Dự án Times City - Park Hill, Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội",24 tỷ,240 m²,4 phòng,,,,Full nội thất cao cấp.,29/09/2025,09/10/2025,Tin thường,44132785,,,,
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội","98,88 tỷ",180 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44003626,11 m,12 m,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,150 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,14/10/2025,Tin thường,40109624,10 m,13 m,Tây - Bắc,Đông - Nam
"Chung cư 57 Vũ Trọng Phụng, Vũ Trọng Phụng, Thanh Xuân Trung, Thanh Xuân, Hà Nội","8,35 tỷ",108 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,44141149,,,Đông - Nam,Tây - Bắc
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","29,8 tỷ",120 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,43291356,8 m,,,
"Đường Hoa Bằng, Phường Yên Hòa, Cầu Giấy, Hà Nội",26 tỷ,62 m²,10 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43597307,,,,
"Fafilm - VNT Tower, 19, Đường Nguyễn Trãi, Phường Khương Trung, Thanh Xuân, Hà Nội",Thỏa thuận,96 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44029526,,,,
"Dự án KĐT Văn Quán, Đường Văn Quán, Phường Văn Quán, Hà Đông, Hà Nội","17,1 tỷ",70 m²,,,,Sổ đỏ/ Sổ hồng.,,10/10/2025,25/10/2025,Tin thường,41755902,,,,
"Hạ Đình Tower, số 143 ngõ 85, Phố Hạ Đình, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,118 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44036098,,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Thỏa thuận,68 m²,2 phòng,2 phòng,,Sổ đỏ chính chủ,Full đồ,28/09/2025,28/10/2025,Tin thường,32611429,,,Tây - Nam,Đông - Bắc
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","11,2 tỷ",49 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44131833,4 m,6 m,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","4,6 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,28/10/2025,Tin thường,37101202,,,Tây - Nam,Đông - Bắc
"Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội","18,5 tỷ",59 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131831,"4,5 m",20 m,,
"Đường Nguyên Xá, Phường Minh Khai, Bắc Từ Liêm, Hà Nội","18,4 tỷ",160 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42384038,12 m,"2,8 m",,
"Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội","2,9 tỷ",100 m²,,,,Có sổ.,,16/10/2025,31/10/2025,Tin thường,43195689,,7 m,,
"The Queen, số 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thỏa thuận,"72,9 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,26/10/2025,Tin VIP Bạc,44115976,,,Nam,Tây
"Dự án Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội","7,7 tỷ","84,8 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,16/10/2025,23/10/2025,Tin VIP Kim Cương,43576875,,,Đông - Nam,Đông - Bắc
"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",42 tỷ,231 m²,,,4 tầng,,,26/09/2025,03/10/2025,Tin thường,44115174,,,,
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",31 tỷ,170 m²,,,,,,26/09/2025,03/10/2025,Tin thường,44114269,,,,
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","4,6 tỷ",80 m²,3 phòng,2 phòng,,Hợp đồng mua bán,,26/09/2025,03/10/2025,Tin thường,44113161,,,Đông - Nam,
"Mipec Rubik 360, Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,108 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin thường,44047356,,,,
"Đường 426, Xã Trầm Lộng, Ứng Hòa, Hà Nội","3,9 tỷ",150 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44092019,6 m,10 m,,Đông
"Phường Bồ Đề, Long Biên, Hà Nội","22,5 tỷ",76 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,05/10/2025,Tin thường,44112221,"7,7 m",12 m,Nam,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",25 tỷ,80 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,02/10/2025,Tin thường,44041080,8 m,12 m,,
"Đường Phú Xá, Phường Phú Thượng, Tây Hồ, Hà Nội","8,8 tỷ",43 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43727945,"4,6 m",,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",21 tỷ,55 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43334305,"5,2 m",8 m,,
"Sky Park Residence, Tôn Thất Thuyết, Dịch Vọng Hậu, Cầu Giấy, Hà Nội","8,3 tỷ",71 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,43936119,,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,3 tỷ",85 m²,8 phòng,8 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43454310,,8 m,,
"Phố Phố Huế, Phường Phố Huế, Hai Bà Trưng, Hà Nội",21 tỷ,80 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,44003353,"5,2 m",5 m,,
"Ngõ 28, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,5 tỷ",70 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44120479,"6,3 m",10 m,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","8,5 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,24/10/2025,Tin VIP Bạc,44072651,4 m,"3,5 m",,
"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",9 tỷ,45 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44153696,5 m,"2,5 m",,Đông - Bắc
"Phố Bà Triệu, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội","2,6 tỷ",38 m²,2 phòng,,,,,01/10/2025,11/10/2025,Tin thường,44158349,,,,
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","18,5 tỷ",60 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,44069260,,,,
"Xã Lại Yên, Hoài Đức, Hà Nội",125 triệu/m²,66 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43548996,"4,5 m",6 m,,Đông - Bắc
"Xã Bắc Sơn, Sóc Sơn, Hà Nội",900 triệu,100 m²,,,,Đang chờ sổ,,16/10/2025,31/10/2025,Tin thường,44088557,8 m,6 m,,Đông - Nam
"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","8,65 tỷ",40 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44088556,"3,3 m",3 m,,
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","8,25 tỷ",33 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,44088558,4 m,5 m,Tây,Tây
"Đường Hoàng Hoa Thám, Phường Thụy Khuê, Tây Hồ, Hà Nội","16,8 tỷ",59 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43992204,6 m,5 m,,Tây
"Dự án Imperia Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.","3,1 tỷ",43 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ Nhà đã sắm đầy đủ nội thất: Tivi tủ lạnh, máy giặt hệ thống tủ bếp đầy đủ, Giường tủ quần áo.",08/10/2025,18/10/2025,Tin thường,41271661,,,,
"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","261,7 triệu/m²",30 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ,,23/09/2025,03/10/2025,Tin thường,44088550,6 m,3 m,,
"Đường Tỉnh Lộ 35, Xã Trung Giã, Sóc Sơn, Hà Nội",48 triệu/m²,101 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,44087634,"4,75 m",7 m,,
"Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội","16,1 tỷ",73 m²,,,,Sổ đỏ/ Sổ hồng.,,23/09/2025,03/10/2025,Tin thường,43340246,5 m,,,
"Cụm công nghiệp Thanh Văn - Tân Ước, Xã Tân Ước, Thanh Oai, Hà Nội","8,2 triệu/m²",2.000 m²,,,,Hợp đồng mua bán,Không nội thất,21/10/2025,05/11/2025,Tin thường,42901784,50 m,,,Đông - Nam
"Phường Nghĩa Đô, Cầu Giấy, Hà Nội",280 triệu/m²,"48,21 m²",3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44092090,"3,11 m",4 m,,
"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội","23,5 tỷ",50 m²,5 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44121593,6 m,8 m,,
"Xã Thuỷ Xuân Tiên, Chương Mỹ, Hà Nội",Thỏa thuận,104 m²,,,,Sổ đỏ/ Sổ hồng,,08/10/2025,18/10/2025,Tin thường,43911161,8 m,4 m,,Đông - Nam
"Đường La Thành, Phường Láng Thượng, Đống Đa, Hà Nội","13,5 tỷ",30 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44121589,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",30 tỷ,190 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44119758,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",20 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44119662,,,,
"Thượng Thanh, Long Biên, Hà Nội","12,9 tỷ",85 m²,,,,,,22/10/2025,06/11/2025,Tin thường,44121584,"4,6 m",4 m,,
"Đường Nguyễn Văn Ninh, Phường Thạch Bàn, Long Biên, Hà Nội","5,6 tỷ",31 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121581,"3,6 m","2,5 m",,
"Xã Phú Cát, Huyện Quốc Oai, Hà Nội",22 triệu/m²,500 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121583,25 m,6 m,,Đông - Bắc
"Văn Phú Victoria, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","6,7 tỷ",97 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44121582,,,Tây - Bắc,
"Dự án NOXH Đồng Mô, Đường Trần Hòa, Phường Đại Kim, Hoàng Mai, Hà Nội","5,15 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106102,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",25 tỷ,60 m²,4 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44016002,"5,5 m",10 m,,
