Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"12,5 tỷ",35 m²,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin VIP Bạc,44134976,3 phòng,3 phòng,5 tầng,Tây,Tây,"3,3 m",8 m,Đầy đủ,,
"1,88 tỷ",50 m²,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Bạc,43855847,2 phòng,1 phòng,,,,,,Đầy đủ,,
31 tỷ,120 m²,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44134921,4 phòng,,4 tầng,,,"6,5 m","4,5 m",Đầy đủ,,
"15,2 tỷ",48 m²,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44134852,4 phòng,,7 tầng,,,"6,5 m","3,5 m",Đầy đủ,,
170 triệu/m²,"60,7 m²",Đông - Bắc,"3,92 m",15 m,Sổ đỏ/ Sổ hồng,25/09/2025,02/10/2025,Tin thường,44112352,,,,,,,
135 tỷ,288 m²,Đông,16 m,6 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44134641,8 phòng,10 phòng,8 tầng,Đông,Cơ bản,,
Thỏa thuận,100 m²,Đông - Nam,7 m,13 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44134637,4 phòng,4 phòng,4 tầng,Đông - Nam,,,
"13,8 tỷ",45 m²,,"4,5 m",,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44134556,7 phòng,7 phòng,6 tầng,,Đầy đủ,,
"69,5 tỷ",160 m²,,7 m,18 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,43876802,29 phòng,29 phòng,9 tầng,,Đầy đủ,,
"4,75 tỷ",69 m²,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,43792763,2 phòng,2 phòng,,Đông - Nam,Đầy đủ,,
"6,35 tỷ",25 m²,Đông - Bắc,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Bạc,44081663,3 phòng,3 phòng,5 tầng,Đông - Bắc,Đầy đủ,,
75 triệu/m²,71 m²,,6 m,3 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44134370,,,,,,,
12 tỷ,1.600 m²,Tây - Nam,30 m,7 m,Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin VIP Bạc,44134330,,,,,,,
"7,77 tỷ",88 m²,,,,,28/09/2025,08/10/2025,Tin VIP Bạc,44134307,3 phòng,2 phòng,,,Đầy đủ,,
"57,89 tỷ",105 m²,8 phòng,8 phòng,9 tầng,7 m,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44134259,,,,
"3,85 tỷ","51,52 m²",1 phòng,1 phòng,,,,Hợp đồng mua bán,Nội thất nguyên bản chủ đầu tư Capitaland bàn giao.,28/09/2025,05/10/2025,Tin VIP Bạc,43223769,,,,
"7,5 tỷ",45 m²,3 phòng,4 phòng,4 tầng,"4,2 m",3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44134147,Đông,,,
60 tỷ,180 m²,,,4 tầng,10 m,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin VIP Bạc,44005621,,,,
13 tỷ,"86,4 m²",,,,5 m,"13,5 m",Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,28/09/2025,05/10/2025,Tin VIP Bạc,44134078,Đông - Bắc,Đông - Bắc,,
"13,5 tỷ",60 m²,16 phòng,16 phòng,7 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,28/09/2025,05/10/2025,Tin VIP Bạc,43449749,,,,
95 tỷ,267 m²,6 phòng,8 phòng,7 tầng,"8,6 m",,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44134018,,,,
Thỏa thuận,74 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44133980,Đông - Nam,Đông - Nam,,
"22,9 tỷ",54 m²,4 phòng,5 phòng,5 tầng,"6,6 m",,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44112233,,,,
"15,9 tỷ",55 m²,4 phòng,4 phòng,4 tầng,5 m,11 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44133681,Tây - Nam,Tây - Nam,,
7 tỷ,40 m²,5 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin VIP Bạc,44133831,,,,,,,
Thỏa thuận,290 m²,6 tầng,20 m,Sổ đỏ/ Sổ hồng,Không nội thất,28/09/2025,05/10/2025,Tin VIP Bạc,44133667,Đông - Nam,Đông - Nam,20 m,,,,
37 tỷ,100 m²,8 tầng,5 m,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin VIP Bạc,43797048,,,9 m,8 phòng,8 phòng,,
"19,8 tỷ",45 m²,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44133643,Đông - Nam,,6 m,5 phòng,5 phòng,,
64 tỷ,150 m²,8 tầng,"4,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,43889000,,,21 m,8 phòng,8 phòng,,
13 tỷ,130 m²,,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44133615,,,,4 phòng,4 phòng,,
"16,6 tỷ",132 m²,1 tầng,6 m,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44133584,,,10 m,1 phòng,1 phòng,,
620 triệu/m²,172 m²,,"7,5 m",Bằng Khoán Điền Thổ,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44133566,,,,,,,
13 tỷ,55 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44133523,Đông,Đông,,10 phòng,10 phòng,,
"7,15 tỷ",30 m²,4 tầng,"3,1 m",Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44133520,,,"3,5 m",3 phòng,4 phòng,,
"7,36 tỷ",92 m²,3 phòng,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44133460,,,,,,
Thỏa thuận,79 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44133454,5 m,4 m,,,,
"7,95 tỷ","85,1 m²",3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44133356,,,Tây - Bắc,,,
"2,2 tỷ",297 m²,,,Tây,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44133340,12 m,6 m,,,,
"16,8 tỷ",76 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44133311,16 m,8 m,,4 tầng,,
76 tỷ,102 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44133261,"6,6 m",,,,,
"6,95 tỷ",110 m²,3 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44133242,,,Nam,,,
"8,5 tỷ",36 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,43883067,4 m,"3,5 m",,,,
"29,5 tỷ",100 m²,5 phòng,10 phòng,,Đã có sổ,Cao cấp,28/09/2025,05/10/2025,Tin VIP Bạc,36689651,8 m,12 m,,9 tầng,,
"8,9 tỷ",81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,02/10/2025,Tin thường,44109013,,,Đông - Nam,,,
Thỏa thuận,137 m²,3 phòng,2 phòng,Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,42694502,,,,,
Thỏa thuận,"94,5 m²",2 phòng,,,,,,28/09/2025,05/10/2025,Tin VIP Bạc,44008180,,,,,
"49,5 tỷ",140 m²,,,,,Sổ đỏ/ Sổ hồng,"Hoàn thiện mặt ngoài, thô bên trong",28/09/2025,13/10/2025,Tin VIP Bạc,43917611,7 m,21 m,,,
85 tỷ,180 m²,,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin VIP Bạc,43917597,30 m,20 m,4 tầng,,
135 tỷ,232 m²,,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin VIP Bạc,43917568,12 m,"21,5 m",,,
"14,5 tỷ",43 m²,4 phòng,4 phòng,Nam,Nam,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44132816,"3,5 m",5 m,5 tầng,,
Thỏa thuận,96 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,24/09/2025,04/10/2025,Tin VIP Bạc,44099155,,,,,
10 tỷ,92 m²,,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin VIP Bạc,44084653,,,,,
25 tỷ,70 m²,20 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44132717,,,9 tầng,,
"16,2 tỷ",194 m²,4 phòng,3 phòng,Tây - Bắc,Đông - Nam,Đang chờ sổ,Đầy đủ.,28/09/2025,05/10/2025,Tin VIP Bạc,40962607,,,,,
Thỏa thuận,46 m²,4 phòng,6 phòng,8 tầng,28/09/2025,05/10/2025,Tin VIP Bạc,43931692,,,,,,,,
"5,55 tỷ",30 m²,3 phòng,4 phòng,5 tầng,28/09/2025,05/10/2025,Tin VIP Bạc,44132679,Sổ đỏ/ Sổ hồng,,,,,,,
"5,4 tỷ",90 m²,3 phòng,2 phòng,,28/09/2025,05/10/2025,Tin VIP Bạc,44122319,Sổ đỏ/ Sổ hồng,"Full nội thất mới, chỉ việc xách vali vào ở.",,,,,,
40 triệu/m²,84 m²,,,,28/09/2025,08/10/2025,Tin VIP Bạc,44132654,Sổ đỏ/ Sổ hồng,,Đông - Nam,4 m,4 m,,,
Thỏa thuận,320 m²,,,5 tầng,28/09/2025,05/10/2025,Tin VIP Bạc,43671575,Sổ đỏ/ Sổ hồng,Đầy đủ,,"15,5 m",50 m,Đông - Nam,,
"6,9 tỷ","81,7 m²",2 phòng,2 phòng,,28/09/2025,05/10/2025,Tin VIP Bạc,43699671,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,
Thỏa thuận,"66,6 m²",,,,28/09/2025,05/10/2025,Tin VIP Bạc,44132472,Sổ đỏ/ Sổ hồng,,,6 m,"2,5 m",,,
"1,48 tỷ",35 m²,1 phòng,1 phòng,,28/09/2025,05/10/2025,Tin VIP Bạc,44132361,Hợp đồng mua bán,Đầy đủ,,,,,,
"13,5 tỷ","81,2 m²",,,,28/09/2025,05/10/2025,Tin VIP Bạc,43698616,Sổ đỏ.,,,,33 m,,,
"9,9 tỷ",48 m²,,,5 tầng,28/09/2025,05/10/2025,Tin VIP Bạc,44132010,Sổ đỏ/ Sổ hồng,Cơ bản,,5 m,5 m,,,
"34,5 tỷ",70 m²,5 phòng,5 phòng,7 tầng,5 m,12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,43902830,,,,
37 tỷ,134 m²,4 phòng,2 phòng,4 tầng,"7,5 m",12 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44067950,Bắc,Bắc,,
Thỏa thuận,79 m²,2 phòng,2 phòng,,,,,,28/09/2025,05/10/2025,Tin VIP Bạc,43682924,,,,
23 tỷ,"77,4 m²",,,,"4,3 m",11 m,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44131741,Tây - Nam,,,
43 tỷ,76 m²,6 phòng,6 phòng,6 tầng,"4,7 m",30 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44120482,Đông - Bắc,Đông - Bắc,,
"5,4 tỷ",104 m²,,,,,,,,28/09/2025,05/10/2025,Tin VIP Bạc,44131778,,,,
49 triệu/m²,232 m²,,,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin VIP Bạc,43722362,,,,
"7,3 tỷ",42 m²,6 phòng,,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,43876719,,,,
"18,8 tỷ",92 m²,4 phòng,3 phòng,3 tầng,"6,5 m",6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44061721,,,,
60 triệu/m²,100 m²,,,,,,,,28/09/2025,05/10/2025,Tin VIP Bạc,44122680,,,,
25 tỷ,72 m²,5 tầng,5 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44064678,,,,,,,,
"12,9 tỷ",114 m²,,,Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin VIP Bạc,43872973,3 phòng,2 phòng,Đông - Bắc,Tây - Nam,Cơ bản,,,
45 tỷ,160 m²,4 tầng,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,42854703,6 phòng,5 phòng,,,Cơ bản,,,
"5,99 tỷ",57 m²,1 tầng,"3,35 m",Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin VIP Bạc,44131482,1 phòng,1 phòng,Đông,,,"5,5 m",,
"26,5 tỷ",90 m²,5 tầng,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44131470,,,,,,,,
55 triệu/m²,190 m²,,10 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Bạc,43594544,,,Tây - Nam,Đông - Nam,,10 m,,
"3,68 tỷ",64 m²,,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,39652865,2 phòng,2 phòng,Bắc,Nam,Cơ bản.,,,
"4,25 tỷ",65 m²,,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44131314,2 phòng,2 phòng,Bắc,Nam,Đầy đủ,,,
"1,98 tỷ",86 m²,,6 m,Sổ đỏ/ Sổ hồng.,26/09/2025,03/10/2025,Tin VIP Bạc,44118806,,,,,,8 m,,
"5,2 tỷ",100 m²,,5 m,Sổ đỏ/ Sổ hồng,02/10/2025,12/10/2025,Tin VIP Vàng,44131212,,,,,,4 m,,
"21,6 tỷ",92 m²,4 phòng,4 phòng,4 tầng,8 m,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44131296,,,,
93 tỷ,310 m²,6 phòng,,5 tầng,15 m,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44131146,,,,
Thỏa thuận,"67,6 m²",,,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,42739993,,,,
"10,6 tỷ",45 m²,5 phòng,6 phòng,7 tầng,,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin VIP Bạc,44086838,,,,
21 tỷ,72 m²,6 phòng,5 phòng,6 tầng,"8,1 m",,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin VIP Bạc,44131070,,,,
"7,2 tỷ",46 m²,2 phòng,2 phòng,2 tầng,4 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,28/09/2025,05/10/2025,Tin VIP Bạc,43130731,,,,
"11,8 tỷ",50 m²,3 phòng,3 phòng,4 tầng,5 m,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,28/09/2025,05/10/2025,Tin VIP Bạc,43452467,,,,
"6,95 tỷ",30 m²,3 phòng,4 phòng,4 tầng,5 m,,Sổ đỏ/ Sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,44130847,,,,
7 tỷ,130 m²,3 phòng,1 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,28/09/2025,05/10/2025,Tin VIP Bạc,44130848,Tây,Đông,,
8 tỷ,108 m²,3 phòng,,,,,,"- Hệ thống bếp và tủ bếp thương hiệu Hafele. - Điều hòa âm trần Daikin. - Full WC thương hiệu Kohler. - Đèn, trần thạch cao, sàn gỗ.",28/09/2025,05/10/2025,Tin VIP Bạc,42471524,,,,
"4,25 tỷ",46 m²,1 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,43800852,,,,,,,,,,
Thỏa thuận,98 m²,5 phòng,28/09/2025,08/10/2025,Tin VIP Bạc,43832833,6 tầng,7 m,Sổ đỏ,,,,,,,
52 tỷ,120 m²,4 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,43954610,10 tầng,7 m,Sổ đỏ/ Sổ hồng,10 phòng,Đầy đủ,,,,,
21 tỷ,60 m²,4 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,43954741,6 tầng,,Sổ đỏ/ Sổ hồng,5 phòng,Đầy đủ,,,,,
"25,5 tỷ",86 m²,6 phòng,28/09/2025,13/10/2025,Tin VIP Bạc,42561675,6 tầng,,Sổ đỏ/ Sổ hồng,5 phòng,Đầy đủ.,Đông,Đông,,,
"23,8 tỷ",70 m²,6 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,41553697,6 tầng,,Sổ đỏ/ Sổ hồng,5 phòng,Đầy đủ.,,,6 m,,
"15,8 tỷ",46 m²,4 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,44130616,5 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,5 phòng,Đầy đủ,Đông - Nam,,3 m,,
"4,03 tỷ",34 m²,3 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,43842193,5 tầng,,Sổ đỏ/ Sổ hồng,4 phòng,Cơ bản,,,4 m,,
270 triệu/m²,180 m²,5 phòng,28/09/2025,13/10/2025,Tin VIP Bạc,44130600,4 tầng,9 m,Đang chờ sổ,4 phòng,Cơ bản,Nam,Nam,25 m,,
Thỏa thuận,"60,8 m²",2 phòng,28/09/2025,05/10/2025,Tin VIP Bạc,43910767,,,Hợp đồng mua bán,2 phòng,Đầy đủ,Đông - Bắc,Đông - Bắc,,,
"5,6 tỷ",30 m²,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Bạc,44121787,,,,,,,,,,
"8,35 tỷ",123 m²,,28/09/2025,05/10/2025,Tin VIP Bạc,44130459,3 phòng,3 phòng,Tây - Nam,Tây - Bắc,Đầy đủ,,,,,
85 tỷ,449 m²,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44126405,1 phòng,1 phòng,Đông - Nam,,,1 tầng,12 m,4 m,,
"13,3 tỷ",60 m²,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,42932542,4 phòng,2 phòng,,,Đầy đủ,6 tầng,,,,
75 triệu/m²,68 m²,Hợp đồng mua bán,28/09/2025,05/10/2025,Tin VIP Bạc,44130399,2 phòng,2 phòng,,,Cơ bản,,,,,
Thỏa thuận,"76,6 m²",Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,43792595,2 phòng,2 phòng,Tây,Đông,Đầy đủ,,,,,
"7,78 tỷ","48,5 m²",Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Bạc,44117461,3 phòng,5 phòng,Đông - Nam,,Cơ bản,6 tầng,"3,5 m","2,3 m",,
"2,55 tỷ",564 m²,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44130361,,,Đông - Nam,,,,,5 m,,
Thỏa thuận,120 m²,,28/09/2025,05/10/2025,Tin VIP Bạc,44113376,,,,,,3 tầng,5 m,4 m,,
"8,5 tỷ",69 m²,Sổ đỏ/ Sổ hồng,28/09/2025,13/10/2025,Tin VIP Bạc,43714290,2 phòng,2 phòng,Đông - Nam,Đông - Nam,Cơ bản,,,,,
"2,55 tỷ",31 m²,Đông,15 m,3 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44130288,,,,,,,
"26,3 tỷ",70 m²,,"6,3 m",10 m,Sổ đỏ/ Sổ hồng,26/09/2025,03/10/2025,Tin VIP Bạc,44122159,4 phòng,5 phòng,4 tầng,Đầy đủ,,,
16 tỷ,50 m²,,5 m,13 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44130204,6 phòng,4 phòng,5 tầng,Đầy đủ,,,
"4,2 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin VIP Bạc,44128284,,,,,,,
"14,3 tỷ",41 m²,,"4,2 m",4 m,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44110538,3 phòng,,6 tầng,Đầy đủ,,,
"4,6 tỷ","53,7 m²",Nam,4 m,4 m,Sổ đỏ/ Sổ hồng.,25/09/2025,05/10/2025,Tin VIP Bạc,44111750,,,,,,,
"54,5 tỷ",150 m²,,,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,43917648,,,5 tầng,,,,
"7,8 tỷ","45,2 m²",,"4,3 m","2,3 m",Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin VIP Bạc,44034583,4 phòng,3 phòng,4 tầng,Cơ bản,,,
Thỏa thuận,"77,8 m²",Đông - Nam,,,Sổ đỏ lâu dài.,27/09/2025,04/10/2025,Tin VIP Bạc,27304138,2 phòng,2 phòng,,Full nội thất cơ bản nhập khẩu Tây Ban Nha và Mỹ.,Tây - Bắc,,
Thỏa thuận,236 m²,Đông - Bắc,8 m,16 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,27839878,4 phòng,4 phòng,4 tầng,,Đông - Nam,,
"5,8 tỷ","66,4 m²","11,9 m",4 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129931,,,,,,,,
"16,5 tỷ",52 m²,"5,5 m","3,5 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129858,4 phòng,8 phòng,8 tầng,Thang máy.,,,,
"6,88 tỷ",39 m²,"4,5 m",4 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44066071,4 phòng,4 phòng,5 tầng,Đầy đủ,,,,
"7,65 tỷ",36 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129842,4 phòng,,5 tầng,Đầy đủ,,,,
63 triệu/m²,45 m²,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129775,1 phòng,1 phòng,,Cơ bản,Đông - Nam,Đông - Nam,,
"5,35 tỷ","64,3 m²",,,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Bạc,44034156,2 phòng,2 phòng,,Cơ bản,,Tây - Bắc,,
Thỏa thuận,125 m²,,,Hợp đồng mua bán,27/09/2025,04/10/2025,Tin VIP Bạc,44065489,3 phòng,2 phòng,,Đầy đủ,Tây - Bắc,Đông - Nam,,
20 tỷ,45 m²,"4,5 m",,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129730,5 phòng,,5 tầng,,,,,
360 triệu/m²,275 m²,"12,5 m",,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,43273011,,,3 tầng,,Đông - Nam,,,
Thỏa thuận,76 m²,,,,27/09/2025,04/10/2025,Tin VIP Bạc,43335002,,,,,,,,
4 tỷ,40 m²,1 phòng,1 phòng,Đông - Nam,Đông - Nam,Hợp đồng mua bán,Đầy đủ,27/09/2025,07/10/2025,Tin VIP Bạc,44012518,,,,,
Thỏa thuận,107 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,12/10/2025,Tin VIP Bạc,44129631,,,,,
Thỏa thuận,97 m²,3 phòng,3 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,43732389,,,,,
"12,5 tỷ",75 m²,5 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ 12.5 tỷ.,27/09/2025,12/10/2025,Tin VIP Bạc,44129588,4 tầng,5 m,"13,5 m",,
10 tỷ,50 m²,3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44129561,3 tầng,"6,3 m","3,5 m",,
"50,5 tỷ",100 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,27/09/2025,04/10/2025,Tin VIP Bạc,44129540,5 tầng,6 m,20 m,,
42 tỷ,140 m²,,,,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin VIP Bạc,43045607,4 tầng,,,,
"28,8 tỷ",75 m²,5 phòng,6 phòng,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin VIP Bạc,44039304,8 tầng,,,,
Thỏa thuận,71 m²,3 phòng,4 phòng,Đông - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44129502,4 tầng,"5,9 m",52 m,,
"7,6 tỷ",100 m²,,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44129459,,,,,
20 tỷ,45 m²,5 phòng,4 phòng,5 tầng,"4,1 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129371,,,,,,
6 tỷ,25 m²,2 phòng,,4 tầng,,Sổ đỏ/ Sổ hồng.,27/09/2025,04/10/2025,Tin VIP Bạc,44129347,,,,,,
"5,99 tỷ",30 m²,,,,5 m,Sổ đỏ/ Sổ hồng,27/09/2025,12/10/2025,Tin VIP Bạc,44129324,3 m,,,,,
"7,2 tỷ",43 m²,,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44128779,,,,,,
"11,2 tỷ",35 m²,1 phòng,1 phòng,1 tầng,3 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129226,,Tây - Nam,Tây - Nam,Không nội thất,,
"16,2 tỷ",50 m²,,,,,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129217,,,,Đầy đủ,,
Thỏa thuận,50 m²,,,,"4,3 m",Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129169,6 m,,,,,
