Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","7,25 tỷ","73,8 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,10/11/2025,Tin thường,43793520,,,Đông - Bắc,Tây - Nam
,,,,,,,,,,,,,,,
"Liền kề 96 Nguyễn Huy Tưởng, 96, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,260 m²,7 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,42467673,,,,
"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội","9,1 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44107988,"3,6 m",3 m,,
"Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",13 tỷ,45 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44139127,,,,
"Đường Vũ Phạm Hàm, Phường Trung Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,150 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44032242,,,,
"Đường Vành Đai 4, Xã Đức Thượng, Hoài Đức, Hà Nội",Thỏa thuận,60 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,42299830,5 m,7 m,,
"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","4,5 tỷ",33 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,40955855,"3,9 m",2 m,,Đông - Nam
"Dự án The Beverly - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội",Thỏa thuận,120 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,30/09/2025,10/10/2025,Tin thường,41506800,,,,
"Dự án Kosmo Tây Hồ, Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",9 tỷ,85 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44047865,,,Đông - Nam,Tây - Bắc
"Dự án Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội","10,9 tỷ",50 m²,,,,,,30/09/2025,10/10/2025,Tin thường,44057039,,,,
"Xã Duyên Thái, Thường Tín, Hà Nội","3,4 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43814381,"4,5 m",6 m,,
"Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",Thỏa thuận,40 m²,,,,,,30/09/2025,10/10/2025,Tin thường,43966574,,,,
"Dự án Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội",11 tỷ,55 m²,,,,,,18/09/2025,04/10/2025,Tin thường,43927284,5 m,10 m,,
"Vinhomes Symphony Riverside, Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,53 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,22/10/2025,06/11/2025,Tin thường,43523099,,,Đông - Nam,
"Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội",Thỏa thuận,55 m²,,,,,,03/10/2025,13/10/2025,Tin thường,43645957,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",27 tỷ,170 m²,,,3 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44150966,12 m,,,
"Xã Ninh Sở, Thường Tín, Hà Nội",59 triệu/m²,82 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44049565,"4,5 m",4 m,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","26,8 tỷ",116 m²,,,,,,04/10/2025,14/10/2025,Tin thường,43282420,,,,
"Phường Dương Nội, Hà Đông, Hà Nội","14,46 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44092939,15 m,15 m,,Tây - Bắc
"Xã Minh Phú, Sóc Sơn, Hà Nội",Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,43027874,5 m,5 m,,
"Lê Đại Hành, Hai Bà Trưng, Hà Nội",Thỏa thuận,46 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44060819,,40 m,,
"Phường Tương Mai, Hoàng Mai, Hà Nội","11,7 tỷ",40 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44092931,4 m,"3,5 m",,
"Đường Cao tốc Nhật Tân Nội Bài, thôn Vĩnh Thanh, Xã Vĩnh Ngọc, Đông Anh, Hà Nội",130 triệu/m²,"56,7 m²",,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44092928,4 m,4 m,,
"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội","20,9 tỷ",55 m²,5 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44092926,,,,
"Ngõ 80, Đường Hoàng Đạo Thành, Phường Kim Giang, Thanh Xuân, Hà Nội","2,65 tỷ","29,2 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,41385018,,,,
"Dự án Hancorp Plaza, Đường Trần Đăng Ninh, Phường Dịch Vọng, Cầu Giấy, Hà Nội","9,3 tỷ","108,4 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43121867,,,Đông - Nam,
"Đường 3, thôn Lương Nỗ, Xã Tiên Dương, Đông Anh, Hà Nội",15 tỷ,96 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44007931,"4,68 m",40 m,,Nam
"Dự án Ecohome 1, Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","2,6 tỷ",36 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất.,14/10/2025,24/10/2025,Tin thường,44100905,,,Nam,Bắc
"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội","20,5 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43252162,5 m,20 m,,
"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",11 tỷ,45 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43418390,,,,
"Đường Nguyễn Văn Huyên, Phường Quan Hoa, Cầu Giấy, Hà Nội","15,4 tỷ",78 m²,18 phòng,18 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,43143762,6 m,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","40,5 tỷ",120 m²,,,4 tầng,,Nội thất tỉ mỉ và sang trọng.,14/10/2025,29/10/2025,Tin VIP Bạc,39894116,"7,5 m",24 m,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",145 tỷ,315 m²,,,10 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,43383905,11 m,20 m,,
"Đường Đông Tác, Phường Kim Liên, Đống Đa, Hà Nội","10,3 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44128425,"3,3 m",10 m,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",59 tỷ,230 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin VIP Bạc,40977098,,30 m,,
"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",145 tỷ,315 m²,,,,,,19/10/2025,03/11/2025,Tin thường,43383964,11 m,15 m,,
"Xã Thanh Lâm, Mê Linh, Hà Nội","4,9 tỷ",104 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,42477975,6 m,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Thỏa thuận,80 m²,,,,,,28/09/2025,08/10/2025,Tin thường,44132556,,,,
"Xã Hợp Tiến, Mỹ Đức, Hà Nội","1,29 tỷ","83,3 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43666349,"4,6 m","3,5 m",,Đông - Bắc
"Khu nhà ở 90 Nguyễn Tuân, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội","6,85 tỷ","71,2 m²",2 phòng,2 phòng,,,,20/10/2025,04/11/2025,Tin thường,44140852,,,,
"Dự án Imperia Garden, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",17 tỷ,180 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,43927118,,,Đông - Nam,Nam
"Số 61 ngõ 2, Phố Hoàng Sâm, Phường Quan Hoa, Cầu Giấy, Hà Nội",Thỏa thuận,123 m²,6 phòng,,6 tầng,Sổ đỏ chính chủ.,"Siêu cao cấp, thang máy, vách kính, thiết bị vệ sinh, trần sàn, đèn.",22/10/2025,06/11/2025,Tin thường,44098124,,,,
"Dự án Hado Charm Villas, Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",22 tỷ,110 m²,,,4 tầng,Hợp đồng mua bán,Không nội thất,22/10/2025,06/11/2025,Tin thường,43876138,5 m,"11,5 m",,Đông - Nam
"Xã Đông Hội, Đông Anh, Hà Nội",11 tỷ,70 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,42900225,"4,9 m",,,
"C37 Bộ Công An - Bắc Hà Tower, số 17, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",49 tỷ,145 m²,5 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44030467,9 m,17 m,,
"Phường Vạn Phúc, Hà Đông, Hà Nội",13 tỷ,41 m²,,,5 tầng,Có sổ,,01/10/2025,11/10/2025,Tin thường,44154961,,,,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,82 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43919221,,,,
"Dự án Galia Hanoi, Đường Đỗ Mười, Phường Yên Sở, Hoàng Mai, Hà Nội","4,6 tỷ",54 m²,2 phòng,2 phòng,,,Bàn giao nội thất cao cấp,26/09/2025,06/10/2025,Tin thường,43470468,,,Tây - Bắc,Đông - Nam
"Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,300 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,41018263,18 m,,,
"N05 - KDT Đông Nam Trần Duy Hưng, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội",15 tỷ,200 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43637314,,,Đông - Nam,Tây
"Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội","11,5 tỷ",45 m²,1 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,42850498,,30 m,,
"Phố Trần Bình, Phường Mai Dịch, Cầu Giấy, Hà Nội",20 tỷ,59 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44108697,"3,6 m",6 m,,
"KĐT Định Công, Phường Định Công, Hoàng Mai, Hà Nội","23,5 tỷ",73 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng.,,14/10/2025,29/10/2025,Tin thường,44134855,"5,41 m",15 m,,
"Đường Nguyễn Thị Thập, Phường Trung Hòa, Cầu Giấy, Hà Nội","45,8 tỷ",86 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,42721742,7 m,,,
"Usilk City, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",20 tỷ,600 m²,,,,Hợp đồng mua bán,Cơ bản,29/09/2025,09/10/2025,Tin thường,44139113,,,,
"phố Dốc Tam Đa, Phường Bưởi, Tây Hồ, Hà Nội","26,8 tỷ",52 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44139112,5 m,6 m,,
"Đường Trung Oai, Xã Tiên Dương, Đông Anh, Hà Nội",75 triệu/m²,82 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121470,5 m,"3,5 m",,Tây - Nam
"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",27 tỷ,120 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,14/10/2025,Tin thường,44082816,5 m,5 m,,
"phố Dốc Tam Đa, Phường Bưởi, Tây Hồ, Hà Nội","63,8 tỷ",145 m²,,,7 tầng,,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44020159,"4,7 m",,,
"Đường Cự Khối, Phường Cự Khối, Long Biên, Hà Nội",195 triệu/m²,98 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44082780,5 m,15 m,,Bắc
"Xã Yên Trung, Thạch Thất, Hà Nội",16 triệu/m²,426 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44113148,,,,
"Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội","19,2 tỷ",51 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44113147,"4,2 m",,,
"Đường Tân Khai, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",6 tỷ,38 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,42437572,,3 m,,
"Xã Uy Nỗ, Đông Anh, Hà Nội","18,5 tỷ",200 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43789441,"7,7 m",15 m,,
"Đường Đông Dư, Xã Bát Tràng, Gia Lâm, Hà Nội",11 tỷ,100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43930497,6 m,9 m,,Nam
"Thị trấn Đông Anh, Đông Anh, Hà Nội","7,7 tỷ",65 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44014665,"4,2 m",,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","9,1 tỷ",39 m²,4 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44113140,,,,
"Dự án KĐT Đại Kim, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội","17,5 tỷ",75 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,20/10/2025,04/11/2025,Tin thường,40137338,6 m,,,
"Nguyễn Khuyến, Văn Quán, Hà Đông, Hà Nội",15 tỷ,55 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,15/10/2025,Tin thường,43947648,"5,5 m",3 m,,
"Dự án Park Hill Premium - Times City, Đường Minh Khai, Phường Mai Động, Hoàng Mai, Hà Nội",Thỏa thuận,69 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/10/2025,06/11/2025,Tin thường,43648194,,,,
"Noble Palace Tây Thăng Long, Đường Tây Thăng Long, Xã Tân Lập, Đan Phượng, Hà Nội","10,9 tỷ",50 m²,,,4 tầng,,,03/10/2025,13/10/2025,Tin thường,44082455,,,,
"Vinhomes Symphony Riverside, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,32 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,11/10/2025,21/10/2025,Tin thường,43523051,,,,
"Phố Yên Phú, Xã Ngọc Hồi, Thanh Trì, Hà Nội","4,4 tỷ",41 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44062725,4 m,"3,5 m",,
"Dự án 6th Element, Phường Xuân La, Tây Hồ, Hà Nội","10,9 tỷ",83 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44038097,,,Bắc,Nam
"Dự án Lumière Bayfront, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,55 m²,,,,,,22/09/2025,02/10/2025,Tin thường,43999317,,,,
"Vinhomes Symphony Riverside, Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,39 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,11/10/2025,21/10/2025,Tin thường,43523068,,,,
"Keangnam Hanoi Landmark Tower, Phạm Hùng, Mễ Trì, Nam Từ Liêm, Hà Nội",13 tỷ,118 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,44117966,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",20 tỷ,72 m²,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43042321,"4,2 m",5 m,,
"Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",405 tỷ,630 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,43270326,18 m,40 m,Nam,Nam
"Phường Mai Dịch, Cầu Giấy, Hà Nội","92,6 tỷ",171 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44128433,"8,3 m",,,
"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",42 tỷ,186 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086855,10 m,8 m,,
"Khu đô thị Mễ Trì Hạ, Phạm Hùng, Mễ Trì, Nam Từ Liêm, Hà Nội","46,9 tỷ",130 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ,,27/09/2025,07/10/2025,Tin thường,44128429,8 m,25 m,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","25,5 tỷ",75 m²,5 phòng,5 phòng,5 tầng,Hợp đồng mua bán,Cơ bản,16/10/2025,31/10/2025,Tin thường,44001543,5 m,13 m,Đông - Nam,Đông - Nam
"The Pride, Tố Hữu, La Khê, Hà Đông, Hà Nội","6,5 tỷ",103 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44128421,,,,
"Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",29 tỷ,45 m²,,,,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,44128420,6 m,20 m,,
"Xã Cổ Đông, Sơn Tây, Hà Nội","22,2 triệu/m²","276,8 m²",,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44042093,,8 m,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","15,2 tỷ",66 m²,12 phòng,12 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44128410,4 m,"3,5 m",,
"Đường 3, Xã Tiên Dương, Đông Anh, Hà Nội","10,5 tỷ",120 m²,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44065384,5 m,15 m,,
"Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","19,5 tỷ",90 m²,4 phòng,5 phòng,5 tầng,Sẵn sổ sở hữu lâu dài,Full nội thất xịn,24/09/2025,04/10/2025,Tin thường,42812190,6 m,,,
"Đường Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Thỏa thuận,68 m²,,,,Hợp đồng mua bán,,24/09/2025,04/10/2025,Tin thường,44092907,,,,
"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","8,5 tỷ",45 m²,8 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43988388,,,,
"Đường Quốc lộ 70, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",12 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,43670307,8 m,8 m,,
"Phố Xã Đàn, Phường Nam Đồng, Đống Đa, Hà Nội","25,5 tỷ",31 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44092905,"5,4 m",20 m,,
"Đường Châu Đài, Phường Thượng Cát, Bắc Từ Liêm, Hà Nội","6,6 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,42930905,,4 m,,
"Đường Yên Nội, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","6,8 tỷ",56 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,43903180,4 m,"2,5 m",,
"Dự án The Grand Hà Nội, Phố Hai Bà Trưng, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",190 tỷ,200 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,24/09/2025,24/10/2025,Tin thường,41603191,,,,
"The Grand Hà Nội, số 22 - 24, Phố Hai Bà Trưng, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",78 tỷ,136 m²,3 phòng,2 phòng,,Đang chờ sổ,Đầy đủ,24/09/2025,24/10/2025,Tin thường,40327941,,,,
"Đường Vũ Phạm Hàm, Phường Yên Hòa, Cầu Giấy, Hà Nội",92 tỷ,148 m²,5 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44038820,"5,7 m",25 m,,
"Phường Quảng An, Tây Hồ, Hà Nội",Thỏa thuận,390 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44160251,"12,8 m",20 m,,
"Dự án KĐT Trung Văn - Vinaconex 3, Đường Cương Kiên, Phường Trung Văn, Nam Từ Liêm, Hà Nội","49,5 tỷ",217 m²,6 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44038914,9 m,17 m,,
"Discovery Central, 67, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội","5,2 tỷ",50 m²,1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,06/10/2025,21/10/2025,Tin thường,42812966,,,Tây - Bắc,Nam
"Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",29 tỷ,170 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,03/10/2025,13/10/2025,Tin thường,43899461,,,,
"Chung cư Ban cơ yếu Chính phủ, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","6,8 tỷ",75 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ: Tivi, tủ lạnh, giường, bàn ăn sofa.",09/10/2025,24/10/2025,Tin thường,43655464,,,Tây - Bắc,Đông - Nam
"Phường Việt Hưng, Long Biên, Hà Nội","7,1 tỷ",53 m²,,,,,,01/10/2025,31/10/2025,Tin thường,44160212,"4,1 m",,,
"Phố Mạc Thị Bưởi, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","9,5 tỷ",33 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,16/10/2025,Tin thường,44160240,"4,3 m",4 m,Đông - Nam,Đông - Nam
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",18 tỷ,52 m²,7 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44159975,4 m,6 m,,
"Dự án Việt Hưng, Phường Đức Giang, Long Biên, Hà Nội","56,5 tỷ",190 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Nội thất đỉnh cao.,01/10/2025,31/10/2025,Tin thường,43759553,"9,5 m",,,Đông - Nam
"Đường Cửa Bắc, Phường Trúc Bạch, Ba Đình, Hà Nội","47,9 tỷ","134,1 m²",12 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137695,"2,3 m",5 m,,Tây
"Hà Phong, Đường Hà Phong, Xã Tiền Phong, Mê Linh, Hà Nội",19 tỷ,304 m²,5 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,21/10/2025,05/11/2025,Tin thường,44139100,15 m,12 m,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội",Thỏa thuận,140 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,38870283,,10 m,,Tây - Nam
"Dự án Galia Hanoi, Đường Đỗ Mười, Phường Yên Sở, Hoàng Mai, Hà Nội","4,46 tỷ","55,81 m²",2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,08/11/2025,Tin thường,43634642,,,Tây - Bắc,Đông - Nam
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","4,9 tỷ",80 m²,3 phòng,2 phòng,,Hợp đồng mua bán,"Nội thất cơ bản với các trang bị như điều hòa, tủ lạnh, giường...",29/09/2025,09/10/2025,Tin thường,44137544,,,Đông - Nam,
"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Thỏa thuận,80 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản,25/09/2025,05/10/2025,Tin thường,43772529,,,Tây - Bắc,Đông - Nam
"Dự án Noble Palace Long Biên, Phường Việt Hưng, Long Biên, Hà Nội",59 tỷ,150 m²,,,5 tầng,Hợp đồng mua bán.,Full đồ thương hiệu Gessi.,20/10/2025,04/11/2025,Tin thường,43251590,,,,Tây - Bắc
