Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"The Zurich - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","3,4 tỷ",43 m²,1 phòng,1 phòng,,Hợp đồng mua bán,,20/09/2025,20/10/2025,Tin thường,43928784.0,,,,,,,,,
"Dream Town, Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",45 triệu/m²,"407,7 m²",4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,43873324.0,,,,,,,,,
"Tân Việt Tower, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội","12,5 tỷ",100 m²,6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,18/10/2025,02/11/2025,Tin thường,42547943.0,50 m,12 m,Tây - Nam,Tây - Nam,,,,,
"Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",21 tỷ,"51,3 m²",,,,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,24/10/2025,Tin VIP Bạc,43694319.0,5 m,7 m,Đông - Nam,Đông - Nam,,,,,
"Dự án Westpoint - Nam đường 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",76 triệu/m²,78 m²,4 phòng,4 phòng,4 tầng,Hợp đồng mua bán,Không nội thất,18/10/2025,02/11/2025,Tin thường,43596566.0,6 m,"8,5 m",Tây - Nam,Tây - Nam,,,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","4,59 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43968788.0,,,Tây - Nam,Đông - Bắc,,,,,
"đường Ninh Hiệp, Xã Ninh Hiệp, Gia Lâm, Hà Nội",24 tỷ,80 m²,2 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44159524.0,"3,3 m",20 m,Tây - Nam,Tây - Nam,,,,,
,,,,,,,,,,,,,,,,,,,,
"Thôn Yên Lũng, Xã An Khánh, Hoài Đức, Hà Nội","14,5 tỷ",64 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,08/10/2025,23/10/2025,Tin thường,44025490.0,4 m,16 m,Tây - Bắc,Tây - Bắc,,,,,
"Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",18 tỷ,55 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/09/2025,15/10/2025,Tin thường,44013967.0,,,,,,,,,
"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội","12,59 tỷ",35 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44065270.0,"4,2 m",,,,,,,,
"Đường Đại lộ Thăng Long, Xã Song Phương, Hoài Đức, Hà Nội",Thỏa thuận,61 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,42207079.0,"3,3 m",10 m,,Bắc,,,,,
"Đường An Trai, Xã Vân Canh, Hoài Đức, Hà Nội",188 triệu/m²,55 m²,,,,Sổ đỏ/ Sổ hồng.,,16/10/2025,31/10/2025,Tin thường,43727870.0,"4,55 m",11 m,,Tây - Bắc,,,,,
"Đường Vành Đai 3.5, Xã Lại Yên, Hoài Đức, Hà Nội",Thỏa thuận,"103,6 m²",,,,Sổ đỏ/ Sổ hồng.,,16/10/2025,31/10/2025,Tin thường,44005536.0,"6,28 m",9 m,,Đông - Bắc,,,,,
"Đường Trần Đăng Ninh, Phường Quang Trung, Hà Đông, Hà Nội","16,99 tỷ",45 m²,4 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Full nội thất xịn sò.,01/10/2025,11/10/2025,Tin thường,44159517.0,"4,5 m",15 m,,,,,,,
"Dự án KĐTM Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",26 tỷ,171 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,37958511.0,,,,,,,,,
"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","12,9 tỷ",76 m²,7 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44149770.0,,,,,,,,,
"Dự án An Quý Villa - KĐT Dương Nội, Phường Dương Nội, Hà Đông, Hà Nội",25 tỷ,180 m²,,,,,Cơ bản,30/09/2025,10/10/2025,Tin thường,40400323.0,,"23,5 m",,Đông - Nam,,,,,
"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội","14,5 tỷ",47 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44014168.0,4 m,3 m,Tây - Nam,Tây - Nam,,,,,
"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,80 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42702663.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","18,5 tỷ",90 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,42888970.0,,12 m,,Đông - Bắc,,,,,
"Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",80 tỷ,122 m²,34 phòng,22 phòng,14 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,43070032.0,7 m,14 m,,,,,,,
"Xã Vân Côn, Huyện Hoài Đức, Hà Nội","3,85 tỷ",41 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,43293980.0,,,,,,,,,
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,55 m²,5 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,44138164.0,,12 m,,,,,,,
"Đường Võng Thị, Phường Thụy Khuê, Tây Hồ, Hà Nội",15 tỷ,50 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,44149758.0,"4,5 m",4 m,,,,,,,
"Đường Hàng Đậu, Phường Đồng Xuân, Hoàn Kiếm, Hà Nội","5,8 tỷ",22 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44091950.0,,,,,,,,,
"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","28,5 tỷ",68 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086156.0,5 m,20 m,Đông - Bắc,Đông - Bắc,,,,,
"đường Nguyễn Hoàng Tôn, Phường Xuân La, Tây Hồ, Hà Nội","17,5 tỷ",55 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44091938.0,10 m,6 m,,,,,,,
"Xã Thuỷ Xuân Tiên, Chương Mỹ, Hà Nội",3 triệu/m²,4.320 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,42710629.0,40 m,5 m,,Đông - Nam,,,,,
"Đường 6, Thị trấn Xuân Mai, Chương Mỹ, Hà Nội",Thỏa thuận,75 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43312243.0,5 m,5 m,,Đông - Nam,,,,,
"Đường Nguyễn Bá Tạo, Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","2,7 tỷ",125 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43687957.0,6 m,5 m,,Đông - Nam,,,,,
"Phường Văn Quán, Hà Đông, Hà Nội","7,4 tỷ",32 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,08/10/2025,Tin thường,44091932.0,"3,5 m","2,5 m",,,,,,,
"Phố Phương Mai, Phường Phương Liên, Đống Đa, Hà Nội","11,2 tỷ",46 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44091929.0,"3,6 m","2,5 m",Tây,Tây,,,,,
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","13,2 tỷ",44 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44079775.0,"4,5 m",,,,,,,,
"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội","8,1 tỷ",40 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44091924.0,"4,5 m","1,6 m",Tây - Nam,Tây - Nam,,,,,
"Đường Phan Đình Giót, Phường Khương Mai, Thanh Xuân, Hà Nội","9,2 tỷ",45 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44132941.0,5 m,,,,,,,,
"Phố Chùa Bộc, Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội","8,6 tỷ",44 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138433.0,"4,1 m",,,,,,,,
"Đường An Dương Vương, Phường Xuân La, Tây Hồ, Hà Nội","7,2 tỷ",35 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,20/10/2025,04/11/2025,Tin thường,44015966.0,,,,,,,,,
"Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","3,91 tỷ",63 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Full đồ như ảnh.,29/09/2025,09/10/2025,Tin thường,44134475.0,,,Tây - Bắc,Đông - Nam,,,,,
"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội","21,5 tỷ",74 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,42838058.0,5 m,13 m,,,,,,,
"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","27,7 tỷ",46 m²,4 phòng,,6 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44138426.0,,20 m,,,,,,,
"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",105 tỷ,220 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44089823.0,,,,,,,,,
"Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,120 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,11/10/2025,21/10/2025,Tin thường,43731693.0,6 m,"13,5 m",Nam,Nam,,,,,
"Xã Song Phương, Hoài Đức, Hà Nội","10,7 tỷ",152 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,14/10/2025,Tin thường,44130875.0,"6,2 m",8 m,Tây,Tây,,,,,
"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội","66,5 tỷ",100 m²,,,8 tầng,Sổ đỏ,,29/09/2025,09/10/2025,Tin thường,43970491.0,6 m,,,,,,,,
"Dự án Arden Park, Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội","29,8 tỷ",154 m²,5 phòng,,3 tầng,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,42888975.0,8 m,,,,,,,,
"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",20 tỷ,55 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44112219.0,"4,1 m",10 m,Đông - Bắc,Đông - Bắc,,,,,
"Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội","22,8 tỷ",145 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43134402.0,10 m,,,,,,,,
"Đường Tu Hoàng, Phường Phương Canh, Nam Từ Liêm, Hà Nội","14,6 tỷ",65 m²,8 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43985179.0,"5,43 m",,,,,,,,
"Phường Thạch Bàn, Long Biên, Hà Nội","3,68 tỷ",34 m²,,,,,,08/10/2025,18/10/2025,Tin thường,40380848.0,4 m,,,,,,,,
"Đường Tây Sơn, Phường Thịnh Quang, Đống Đa, Hà Nội","13,98 tỷ",50 m²,11 phòng,11 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43749733.0,,,,,,,,,
"Hòa Lạc Avenue, Đại lộ Thăng Long, Tiến Xuân, Thạch Thất, Hà Nội",Thỏa thuận,220 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,44112203.0,10 m,10 m,,,,,,,
"Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội","15,5 tỷ",45 m²,6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,07/10/2025,17/10/2025,Tin thường,44112202.0,11 m,4 m,,,,,,,
"Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội","16,5 tỷ",99 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44004146.0,"5,8 m","22,5 m",,,,,,,
"Phố Lê Văn Thiêm, Phường Nhân Chính, Thanh Xuân, Hà Nội","8,65 tỷ",120 m²,3 phòng,2 phòng,,,"Nội thất cao cấp, nhập khẩu: Tủ bếp, sàn gỗ, thiết bị vệ sinh xịn, điều hòa âm trần.",25/09/2025,25/10/2025,Tin thường,44112200.0,,,,,,,,,
"Sông Hồng Park View, Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội","9,2 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44126994.0,,,Đông - Bắc,Tây,,,,,
"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội","6,4 tỷ",20 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,27/10/2025,Tin thường,43967120.0,"3,3 m","2,5 m",,,,,,,
"Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",165 triệu/m²,"68,4 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43812448.0,"5,7 m",9 m,,Đông - Bắc,,,,,
"Đông Dương Residence, Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",125 triệu/m²,80 m²,4 phòng,4 phòng,4 tầng,Đang chờ sổ,Không nội thất,08/10/2025,18/10/2025,Tin thường,43537828.0,5 m,12 m,Tây - Bắc,Tây - Bắc,,,,,
"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43773835.0,,,,,,,,,
"Tây Hà Tower, Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội","9,35 tỷ",122 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43839055.0,,,Bắc,Nam,,,,,
"Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",54 tỷ,126 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,13/10/2025,28/10/2025,Tin thường,44127431.0,9 m,6 m,,,,,,,
"Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","10,3 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44127428.0,"3,8 m","2,5 m",,,,,,,
"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội","6,55 tỷ",20 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,12/10/2025,Tin thường,43967087.0,"3,1 m",3 m,,,,,,,
"Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","9,5 tỷ",35 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43902923.0,"4,5 m",7 m,,,,,,,
"Đường Nguyễn Lam, Phường Giang Biên, Long Biên, Hà Nội","4,5 tỷ",45 m²,1 phòng,1 phòng,,Hợp đồng mua bán,Cơ bản,24/09/2025,24/10/2025,Tin thường,43571208.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phố Lạc Trung, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","23,9 tỷ",76 m²,7 phòng,7 phòng,6 tầng,,,18/10/2025,02/11/2025,Tin thường,43903285.0,,,,,,,,,
"Phố An Xá, Phường Phúc Xá, Ba Đình, Hà Nội","8,5 tỷ",63 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,18/10/2025,02/11/2025,Tin thường,43494908.0,"3,4 m","2,5 m",,,,,,,
"Phố Trần Cung, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","24,5 tỷ",85 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,"Trang bị đầy đủ: Điều hòa, giường, tủ lạnh, đảm bảo tiện nghi cho cuộc sống.",20/09/2025,20/10/2025,Tin thường,43501439.0,5 m,8 m,,,,,,,
"Đồng Phát Park View Tower, 431, Đường Tam Trinh, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","5,5 tỷ",87 m²,3 phòng,2 phòng,,Sổ đỏ,Cơ bản,01/10/2025,11/10/2025,Tin thường,42809033.0,,,,,,,,,
"Dự án An Vượng Villa, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",45 tỷ,"227,5 m²",,,3 tầng,Sổ đỏ/ Sổ hồng,Bàn giao thô,14/10/2025,24/10/2025,Tin thường,35358974.0,,,,Đông - Nam,,,,,
"Đường Kim Ngưu, Phường Quỳnh Mai, Hai Bà Trưng, Hà Nội","20,9 tỷ",72 m²,4 phòng,,4 tầng,,Cơ bản,01/10/2025,16/10/2025,Tin thường,43903364.0,"5,5 m",,,,,,,,
"Phố Liễu Giai, Phường Liễu Giai, Ba Đình, Hà Nội",70 tỷ,120 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44159505.0,,,,,,,,,
"Xã Hòa Thạch, Quốc Oai, Hà Nội","2,6 tỷ",160 m²,,,,Sổ đỏ/ Sổ hồng.,,14/10/2025,24/10/2025,Tin thường,42678263.0,6 m,5 m,,Nam,,,,,
"Đông Dương Residence, Quốc lộ 32, Đức Thượng, Hoài Đức, Hà Nội",Thỏa thuận,80 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,26/10/2025,Tin thường,42139728.0,5 m,24 m,,,,,,,
"Đường Nguyễn Khang, Phường Quan Hoa, Cầu Giấy, Hà Nội","7,9 tỷ",35 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44149755.0,"3,5 m",4 m,,,,,,,
"Đường 422, Xã Kim Chung, Hoài Đức, Hà Nội","9,3 tỷ",88 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44132969.0,,,,,,,,,
"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,"102,8 m²",3 phòng,2 phòng,,Sổ đỏ,Nội thất CB.,30/09/2025,10/10/2025,Tin thường,40049006.0,,,,,,,,,
"Khu đô thị mới Văn Phú, Lê Trọng Tấn, Phú La, Hà Đông, Hà Nội",Thỏa thuận,90 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43827780.0,"4,5 m",12 m,,Đông - Bắc,,,,,
"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",205 triệu/m²,60 m²,,,,Sổ đỏ/ Sổ hồng.,,10/10/2025,20/10/2025,Tin thường,42985615.0,4 m,17 m,,Tây - Bắc,,,,,
"Toà Hacisco 107, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội","8,68 tỷ",105 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44149700.0,,,,,,,,,
"Đường Nguyễn Lân, Phường Hạ Đình, Thanh Xuân, Hà Nội",21 tỷ,82 m²,18 phòng,18 phòng,8 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44132326.0,"3,52 m",,,,,,,,
"Khai Sơn City, Ngọc Thụy, Long Biên, Hà Nội",7 tỷ,96 m²,3 phòng,2 phòng,,,,30/09/2025,10/10/2025,Tin thường,44149743.0,,,,,,,,,
"Dự án Sky Central, Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","5,5 tỷ",72 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43676166.0,,,Tây,Đông,,,,,
"Xã Nam Hồng, Đông Anh, Hà Nội","3,1 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,10/11/2025,Tin thường,44113562.0,"6,2 m",4 m,,Bắc,,,,,
"Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",11 tỷ,40 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,14/10/2025,24/10/2025,Tin thường,37917415.0,,,,,,,,,
"Phố Thượng Cát, Phường Thượng Cát, Bắc Từ Liêm, Hà Nội",7 tỷ,54 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,23/10/2025,Tin thường,44091923.0,"4,5 m",4 m,,,,,,,
"Đường Bắc Biên, Phường Ngọc Thụy, Long Biên, Hà Nội",Thỏa thuận,70 m²,3 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,14/10/2025,24/10/2025,Tin thường,43997990.0,"4,5 m",,,,,,,,
"Đường Bạch Đằng, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội","25,9 tỷ",75 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43903246.0,"5,6 m",7 m,,,,,,,
"Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","16,8 tỷ",82 m²,22 phòng,22 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087190.0,"6,2 m",,,,,,,,
"Cienco 5 Mê Linh, Xã Tiền Phong, Mê Linh, Hà Nội",4 tỷ,100 m²,,,,Hợp đồng mua bán,,23/09/2025,03/10/2025,Tin thường,42377190.0,5 m,12 m,,,,,,,
"Xã Nguyên Khê, Đông Anh, Hà Nội","3,8 tỷ",70 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,42155864.0,"5,4 m",3 m,,,,,,,
"Đường Thanh Lãm, Phường Phú Lãm, Hà Đông, Hà Nội","12,8 tỷ",60 m²,9 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44091849.0,,,,,,,,,
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",24 tỷ,61 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43782066.0,5 m,5 m,,,,,,,
"Yên Lãng, Thịnh Quang, Đống Đa, Hà Nội","7,15 tỷ",36 m²,,,,Sổ đỏ/ Sổ hồng,,20/10/2025,19/11/2025,Tin thường,44045435.0,,,,,,,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","8,65 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44112198.0,,,,,,,,,
"Ngõ 246, Đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội","18,98 tỷ",165 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,42369218.0,12 m,"2,8 m",,,,,,,
"Đường Cự Khối, Phường Cự Khối, Long Biên, Hà Nội","29,95 tỷ",220 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44019621.0,,,,,,,,,
"Dự án Văn Khê, Đường Văn Khê, Phường La Khê, Hà Đông, Hà Nội","40,99 tỷ",181 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43350923.0,25 m,,,,,,,,
"Đường 21, Xã Sơn Đông, Sơn Tây, Hà Nội","2,5 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43880951.0,"5,2 m",6 m,,Tây - Nam,,,,,
"Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội","25,99 tỷ",95 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44112195.0,5 m,18 m,,,,,,,
"Ngõ 67, Phố Cầu Cốc, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",6 tỷ,38 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,,17/10/2025,01/11/2025,Tin thường,44112193.0,"3,6 m","2,5 m",,,,,,,
"Phường Thịnh Liệt, Hoàng Mai, Hà Nội","8,2 tỷ",40 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,23/10/2025,Tin thường,44083046.0,"3,8 m",,,,,,,,
"Đường Bắc Thượng, Xã Quang Tiến, Sóc Sơn, Hà Nội","2,52 tỷ",72 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44112178.0,4 m,"4,5 m",,,,,,,
