Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Phú xá, Phường Phú Thượng, Tây Hồ, Hà Nội","16,5 tỷ",75 m²,,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,42506867,,"5,5 m",8 m
"Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội","8,9 tỷ",45 m²,3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117607,5 tầng,"3,3 m",200 m
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội","4,93 tỷ",75 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,06/10/2025,Tin thường,44117677,,,
"Phố Nhân Hòa, Phường Nhân Chính, Thanh Xuân, Hà Nội",35 tỷ,70 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44117674,5 tầng,,
"N01-T5 Ngoại Giao Đoàn, Xuân Tảo, Bắc Từ Liêm, Hà Nội","11,5 tỷ",108 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,43894893,,,
"Phố Chùa Bộc, Phường Kim Liên, Đống Đa, Hà Nội","5,2 tỷ",65 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117672,,,
"Dự án Park Kiara, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",9 tỷ,82 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,38252044,,,
"Đường Lạc Trị, Thị trấn Gạch, Phúc Thọ, Hà Nội",Thỏa thuận,100 m²,6 m,5 m,Sổ đỏ/ Sổ hồng,15/09/2025,15/10/2025,Tin thường,42866113,,,,,,
"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",6 tỷ,110 m²,,,Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,44145972,3 phòng,2 phòng,Đầy đủ,,,
"Phố Bạch Mai, Phường Cầu Dền, Hai Bà Trưng, Hà Nội","9,79 tỷ",50 m²,"4,4 m","2,5 m",Sổ đỏ/ Sổ hồng,15/10/2025,30/10/2025,Tin thường,44141554,5 phòng,,Cơ bản,4 tầng,Tây - Bắc,
"Dự án The Link 345-CT1, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","9,9 tỷ",114 m²,,,Có sổ,14/10/2025,29/10/2025,Tin thường,43158730,3 phòng,2 phòng,Full nội thất cao cấp nhập khẩu.,,,
"Dự án The Link 345-CT1, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","11,5 tỷ",107 m²,,,Có sổ,09/10/2025,24/10/2025,Tin thường,44099211,3 phòng,2 phòng,Full nội thất cao cấp nhập khẩu.,,,
"The Sapphire 2 - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội",5 tỷ,75 m²,,,Sổ đỏ/ Sổ hồng,28/09/2025,08/10/2025,Tin thường,44131281,3 phòng,2 phòng,Đầy đủ,,,
"Đường Thịnh Liệt, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","9,95 tỷ",50 m²,5 m,10 m,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,43867983,5 phòng,5 phòng,Đầy đủ,5 tầng,,
"Dự án KĐT Linh Đàm, Đường Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội",85 tỷ,280 m²,"12,5 m",15 m,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44145966,5 phòng,5 phòng,Đầy đủ,4 tầng,Tây - Bắc,Tây - Bắc
"Phố Hưng Phúc, Phường Yên Sở, Hoàng Mai, Hà Nội","7,1 tỷ",55 m²,5 m,6 m,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,42040020,5 phòng,5 phòng,Đầy đủ.,4 tầng,,
"Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",250 triệu/m²,190 m²,10 m,16 m,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,44048462,4 phòng,4 phòng,Cơ bản,4 tầng,Đông - Nam,
"Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội","14,38 tỷ",45 m²,6 phòng,4 phòng,5 tầng,Tây - Bắc,Tây - Bắc,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,43246850,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",27 tỷ,"148,5 m²",,,,Đông - Nam,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,43122310,
"Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội","20,7 tỷ",96 m²,6 phòng,5 phòng,5 tầng,,,40 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44152340,4 m
"Dương Văn Bé, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,45 tỷ",35 m²,3 phòng,,5 tầng,,,3 m,,,01/10/2025,11/10/2025,Tin thường,44152908,
"Ngõ 190, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội","13,7 tỷ","54,8 m²",6 phòng,4 phòng,4 tầng,Đông - Bắc,Đông - Bắc,,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,28/10/2025,Tin thường,43318645,"4,68 m"
"Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",15 tỷ,65 m²,4 phòng,4 phòng,3 tầng,,,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44152438,5 m
"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",26 tỷ,65 m²,,,7 tầng,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,43940941,
"Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",230 tỷ,266 m²,,,4 tầng,,,,,Cơ bản,07/10/2025,17/10/2025,Tin thường,39155540,9 m
"Đường Nguyễn Đình Thi, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,90 m²,,,,,,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43656892,
"Đường Mỗ Lao, Phường Mỗ Lao, Hà Đông, Hà Nội","11,9 tỷ",45 m²,6 phòng,7 phòng,5 tầng,,,6 m,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44019150,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","5,65 tỷ",45 m²,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,42652139,"4,8 m",,,
"Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","5,75 tỷ",42 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,42715834,"4,3 m",4 m,,
"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội",6 tỷ,48 m²,6 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,42810118,"5,5 m",4 m,,
"Xã Phú Sơn, Gia Lâm, Hà Nội","6,8 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43796618,"4,32 m",11 m,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","5,65 tỷ",47 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,42772425,"5,3 m",4 m,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,88 tỷ",51 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43287944,,5 m,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,45 tỷ",54 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ: Điều hòa, giường, tủ lạnh...",29/09/2025,09/10/2025,Tin thường,42652707,"4,6 m",,,
"Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","5,9 tỷ",49 m²,3 phòng,2 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,29/09/2025,09/10/2025,Tin thường,42706939,"5,5 m",,,
"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","7,52 tỷ","34,2 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43663913,,,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,2 tỷ",47 m²,7 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43570676,"4,3 m",,,
"Phường Văn Chương, Đống Đa, Hà Nội","9,3 tỷ",31 m²,,,,,,02/10/2025,12/10/2025,Tin thường,43792710,,,,
"Dự án Vimeco II - Nguyễn Chánh, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội","9,9 tỷ",96 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117042,,,,
"Phố Trần Quốc Hoàn, Phường Mai Dịch, Cầu Giấy, Hà Nội","18,9 tỷ",45 m²,5 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44011288,4 m,,,
"Đường Xuân La, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội.","16,4 tỷ",47 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43007554,"4,2 m",6 m,,
"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội","4,7 tỷ",59 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,24/09/2025,04/10/2025,Tin thường,44091875,,,Tây - Bắc,
"Ngõ 132, Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",23 tỷ,60 m²,4 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,43954581,"5,1 m",4 m,,
"Vinata Tower, 289, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",70 triệu/m²,100 m²,,,,,,13/10/2025,23/10/2025,Tin thường,13670737,,,,
"Đường 422B, Xã Kim Chung, Hoài Đức, Hà Nội","4,88 tỷ","30,6 m²",3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản.,25/09/2025,05/10/2025,Tin thường,44014018,,"2,5 m",,
"Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội",70 tỷ,250 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44129094,,,,
"Phường Hàng Bài, Hoàn Kiếm, Hà Nội",108 tỷ,120 m²,10 phòng,11 phòng,11 tầng,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44106108,,,,
"Đường Quang Lai, Xã Tứ Hiệp, Thanh Trì, Hà Nội",15 tỷ,75 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103248,"4,5 m",8 m,,
"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","4,8 tỷ",19 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43880134,"3,2 m",3 m,,
"Phường Kiến Hưng, Hà Đông, Hà Nội","13,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103169,,,,
"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",23 tỷ,75 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ,Đầy đủ,06/10/2025,16/10/2025,Tin thường,43548450,"4,2 m",6 m,,
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","14,7 tỷ",60 m²,9 phòng,9 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44103834,5 m,4 m,,
"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội","22,3 tỷ",70 m²,4 phòng,6 phòng,8 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,06/10/2025,16/10/2025,Tin thường,42760123,5 m,6 m,,
"Dự án KĐTM Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",70 tỷ,200 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,05/10/2025,15/10/2025,Tin thường,43937876,10 m,16 m,,
"Phường Yên Hòa, Cầu Giấy, Hà Nội","7,3 tỷ","38,6 m²",3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103444,,,,
"Dự án Lilama 124 Minh Khai, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","7,5 tỷ",120 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43847247,,,,
"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội","9,4 tỷ",87 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103410,5 m,,,
"Phường Định Công, Hoàng Mai, Hà Nội","13,15 tỷ",53 m²,9 phòng,9 phòng,6 tầng,"7,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,29/10/2025,Tin thường,44122670,,,
"Đường 21B, Phường Phú Lương, Hà Đông, Hà Nội","5,25 tỷ",33 m²,4 phòng,4 phòng,5 tầng,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,44133962,"2,6 m",,
"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","9,2 tỷ",42 m²,3 phòng,3 phòng,4 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,,14/10/2025,29/10/2025,Tin thường,43848971,,,
"Dự án Tổng cục 5 Tân Triều, Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội","59,6 tỷ",228 m²,,,4 tầng,10 m,Sổ đỏ/ Sổ hồng,,15/10/2025,30/10/2025,Tin thường,42189306,,,
"Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","38,8 tỷ",150 m²,,,6 tầng,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,43994828,,,
"Phố Yên Lạc, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",40 tỷ,202 m²,,,,"5,1 m",Sổ đỏ,,11/10/2025,21/10/2025,Tin thường,44137203,,,
"The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,95 m²,,,,,,,29/09/2025,09/10/2025,Tin thường,42820257,,,
"Ngõ 106, Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","34,9 tỷ",100 m²,,,5 tầng,10 m,Sổ đỏ,Đầy đủ,29/09/2025,14/10/2025,Tin thường,43734038,,,
"DI TRẠCH, Xã Di Trạch, Hoài Đức, Hà Nội",6 tỷ,35 m²,,,,"4,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,29/10/2025,Tin thường,44137200,"3,5 m",Đông - Bắc,
"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","13,2 tỷ",114 m²,3 phòng,2 phòng,,,,,29/09/2025,29/10/2025,Tin thường,44131575,,Đông - Bắc,Tây - Nam
"Phường Lĩnh Nam, Hoàng Mai, Hà Nội","6,5 tỷ",50 m²,4 phòng,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,43287295,,,,,,,
"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",220 triệu/m²,35 m²,,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,44095220,"3,1 m",22 m,,,,,
"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội","7,2 tỷ",50 m²,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,43593881,,,,,,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,85 tỷ",50 m²,5 phòng,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,42652769,"5,85 m",,Đầy đủ,,,,
"30T Nam Trung Yên, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội","5,8 tỷ","75,52 m²",3 phòng,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44161300,,,Đầy đủ,2 phòng,Đông - Bắc,Tây - Nam,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,65 tỷ",51 m²,5 phòng,,29/09/2025,09/10/2025,Tin thường,42652733,5 m,,"Nội thất full, sẵn sàng để ở, bao gồm giường, tủ, bàn ghế.",,,,
"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",14 tỷ,80 m²,,Sổ đỏ.,01/10/2025,11/10/2025,Tin thường,43894729,"5,26 m",10 m,,,Tây - Nam,,
"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội","6,25 tỷ",56 m²,6 phòng,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,42652506,"5,8 m",,,4 phòng,,,5 tầng
"Samsora Premier, Chu Văn An, Quang Trung, Hà Đông, Hà Nội","6,4 tỷ",81 m²,3 phòng,Sổ đỏ/ Sổ hồng,16/10/2025,31/10/2025,Tin thường,44142852,,,Cơ bản,2 phòng,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","26,4 tỷ",70 m²,4 phòng,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44119227,"6,3 m",10 m,Đầy đủ,4 phòng,,,4 tầng
"Phố Xã Đàn, Phường Kim Liên, Đống Đa, Hà Nội","10,38 tỷ",41 m²,6 tầng,4 m,Sổ đỏ/ Sổ hồng,05/10/2025,15/10/2025,Tin thường,43685484,,,,,,
"Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội","14,5 tỷ",60 m²,4 tầng,5 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,42125727,,,,,,
"Dự án N01-T6 Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",17 tỷ,"107,5 m²",,,,01/10/2025,11/10/2025,Tin thường,44154366,3 phòng,2 phòng,Nam,Bắc,,
"Phố Láng Hạ, Phường Giảng Võ, Ba Đình, Hà Nội",3.250 tỷ,3.790 m²,31 tầng,50 m,Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,43819773,,,,,,
"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","14,8 tỷ",48 m²,6 tầng,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43984135,,,,,Nội thất cơ bản gọn gàng.,
"Nguyễn Thị Định, Trung Hòa, Cầu Giấy, Hà Nội","26,8 tỷ",63 m²,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,43978809,,,,,,
"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",41 tỷ,165 m²,6 tầng,15 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44154364,6 phòng,5 phòng,,,Đầy đủ,10 m
"Đường Nguyễn Chí Thanh, Phường Giảng Võ, Ba Đình, Hà Nội","8,68 tỷ",38 m²,6 tầng,,Sổ đỏ/ Sổ hồng,05/10/2025,20/10/2025,Tin thường,43958847,,,,,,
"Đường Giáp Nhất, Phường Nhân Chính, Thanh Xuân, Hà Nội",51 tỷ,172 m²,9 tầng,"8,4 m",Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin thường,44153755,32 phòng,,,,Đầy đủ.,
"Đường Trần Quang Diệu, Phường Quang Trung, Đống Đa, Hà Nội","7,48 tỷ",35 m²,,,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,43794833,,,,,Đầy đủ,
"Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","5,9 tỷ",37 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,05/10/2025,04/11/2025,Tin thường,43813456,,,,
"Phường Lĩnh Nam, Hoàng Mai, Hà Nội","6,1 tỷ",38 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,43998449,,,,
"Đường Đào Tấn, Phường Ngọc Hà, Ba Đình, Hà Nội",29 tỷ,70 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44087137,"5,2 m",,,
"Phường Phúc Tân, Hoàn Kiếm, Hà Nội","22,8 tỷ",69 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,43866820,,,,Nam
"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội",6 tỷ,35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43452993,4 m,3 m,,
"Xã Hải Bối, Đông Anh, Hà Nội","2,85 tỷ","42,5 m²",,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44087186,4 m,,,
"Phường Khương Đình, Thanh Xuân, Hà Nội","8,3 tỷ",30 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44087172,"3,55 m",,,
"Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thỏa thuận,72 m²,5 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,30/10/2025,Tin thường,44087168,"5,3 m",18 m,,
"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","6,8 tỷ",35 m²,7 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44087169,,,,
"Đường Đặng Văn Ngữ, Phường Phương Liên - Trung Tự, Đống Đa, Hà Nội","20,9 tỷ",85 m²,21 phòng,21 phòng,8 tầng,Sổ đỏ,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43244326,"4,25 m",,,
"Dự án Eco Lake View, Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội","6,08 tỷ",75 m²,2 phòng,2 phòng,Sổ đỏ,"Full nội thất cao cấp, thiết kế hiện đại và thẩm mỹ.",06/10/2025,16/10/2025,Tin thường,42696564,,,,,
"Phường Yên Nghĩa, Hà Đông, Hà Nội",15 tỷ,50 m²,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44020550,7 tầng,5 m,7 m,,
"Phường Thụy Khuê, Tây Hồ, Hà Nội","16,8 tỷ",46 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44077076,7 tầng,4 m,,,
"Đường Kim Ngưu, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","8,52 tỷ",42 m²,3 phòng,4 phòng,Sổ đỏ,,26/09/2025,06/10/2025,Tin thường,44117669,5 tầng,,,,
"Đường Đội Nhân, Phường Vĩnh Phúc, Ba Đình, Hà Nội",35 tỷ,115 m²,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43969377,,4 m,8 m,Tây,Tây - Bắc
"Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội","8,85 tỷ",42 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43891362,5 tầng,"5,5 m",,,
"Phố Ngụy Như Kon Tum, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","19,8 tỷ",50 m²,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117665,5 tầng,4 m,6 m,,
"Phố Trần Tử Bình, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",16 tỷ,62 m²,,,Sổ đỏ/ Sổ hồng.,,22/09/2025,02/10/2025,Tin thường,42433583,6 tầng,,,,
"Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",11 tỷ,100 m²,,,Hợp đồng mua bán,,26/09/2025,06/10/2025,Tin thường,44117662,,5 m,14 m,Nam,
"Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","12,6 tỷ",107 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44116689,,,,Đông - Nam,Tây - Nam
"Phố Phan Văn Trường, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","3,85 tỷ",85 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103177,,,,,,
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","29,2 tỷ",68 m²,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/10/2025,16/10/2025,Tin thường,43154951,8 tầng,5 m,12 m,Đầy đủ,,
"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",49 tỷ,350 m²,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,43929691,,,,Cơ bản,Đông - Bắc,
"An Bình Homeland, Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,"63,9 m²",2 phòng,2 phòng,,25/09/2025,05/10/2025,Tin thường,44103815,,,,,,
"Đường Mộc Hoàn, Xã Vân Côn, Hoài Đức, Hà Nội",Thỏa thuận,50 m²,,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,41722396,,"4,2 m",4 m,,,Tây - Nam
"Ngọc Lâm, Long Biên, Hà Nội","16,5 tỷ",50 m²,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44103812,6 tầng,,,Đầy đủ,,
