Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Thôn Cổ Dương, Xã Tiên Dương, Đông Anh, Hà Nội","4,3 tỷ","45,2 m²",,"4,1 m",,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,44128151,,,,,,,
"Xã Tứ Hiệp, Thanh Trì, Hà Nội","23,5 tỷ",84 m²,,6 m,20 m,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44126101,,,,,,,
"Đường Ngọc Thụy, Phường Bồ Đề, Long Biên, Hà Nội",50 tỷ,320 m²,,10 m,20 m,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,43353400,,,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",17 tỷ,94 m²,4 tầng,"7,5 m",30 m,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,27/09/2025,07/10/2025,Tin thường,43266304,5 phòng,4 phòng,Đông - Bắc,Đông - Bắc,,,
"Thôn Nghĩa Lại, Xã Uy Nỗ, Đông Anh, Hà Nội","8,4 tỷ",64 m²,,4 m,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44128106,,,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Ngọc Trai 6, Xã Dương Xá, Gia Lâm, Hà Nội","18,9 tỷ","94,8 m²",4 tầng,"5,5 m",40 m,Sổ đỏ/ Sổ hồng.,Full nội thất.,27/09/2025,07/10/2025,Tin thường,43383264,5 phòng,4 phòng,Tây - Bắc,Tây - Bắc,,,
"Đường Quốc lộ 6, Phường Biên Giang, Hà Đông, Hà Nội","5,5 tỷ",50 m²,3 tầng,5 m,7 m,Sổ đỏ/ Sổ hồng,,27/09/2025,12/10/2025,Tin thường,44128598,3 phòng,2 phòng,,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội","18,5 tỷ",90 m²,4 tầng,"7,5 m",30 m,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,27/09/2025,07/10/2025,Tin thường,44128620,5 phòng,4 phòng,Tây - Bắc,Nam,,,
"Thôn Trung Oai, Xã Tiên Dương, Đông Anh, Hà Nội",140 triệu/m²,"81,6 m²",,4 m,6 m,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127950,,,Bắc,,,,
"Đường Khuất Duy Tiến, Phường Hạ Đình, Thanh Xuân, Hà Nội","42,8 tỷ",108 m²,9 phòng,9 phòng,9 tầng,9 m,"6,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44144489,,,,,
"Đường 32, Phường Viên Sơn, Sơn Tây, Hà Nội",46 triệu/m²,95 m²,,,,5 m,10 m,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43797740,,,,,
"Dự án Mỹ Đình I, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",33 tỷ,136 m²,5 phòng,5 phòng,4 tầng,9 m,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,39120897,,,,,
"Liên Hà, Đông Anh, Hà Nội",58 triệu/m²,"99,2 m²",,,,5 m,3 m,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,44145691,,,,,
"Chung cư Đại Thanh, Phan Trọng Tuệ, Tả Thanh Oai, Thanh Trì, Hà Nội","3,3 tỷ",60 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145693,Tây - Bắc,Đông - Nam,,,
"Xã Khánh Hà, Thường Tín, Hà Nội",9 tỷ,122 m²,,,,5 m,6 m,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,44111220,,,,,
"Xã Tích Lộc, Phúc Thọ, Hà Nội",Thỏa thuận,100 m²,,,,6 m,10 m,Sổ đỏ,,30/09/2025,10/10/2025,Tin thường,44045911,,,,,
"Dự án BlueGem Tower, Đường Nguyễn Bặc, Xã Tứ Hiệp, Thanh Trì, Hà Nội","5,44 tỷ",99 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,"Bàn giao đầy đủ nội thất cao cấp, full điều hòa các phòng",16/09/2025,16/10/2025,Tin thường,44032097,,Đông - Nam,,,
"Xã Tráng Việt, Mê Linh, Hà Nội",Thỏa thuận,100 m²,,,,5 m,8 m,,,14/10/2025,24/10/2025,Tin thường,44085668,,,,,
"Phố Lê Thanh Nghị, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",11 tỷ,45 m²,,,,"4,5 m",,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44049586,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","25,2 tỷ",60 m²,6 phòng,8 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43625958,"5,1 m",8 m,,,,,
"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội",639 tỷ,800 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,10/11/2025,Tin thường,42801400,67 m,,,,,,
"Đường Cửu Việt 1, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","7,5 tỷ",50 m²,,,,Sổ đỏ chính chủ,,01/10/2025,11/10/2025,Tin thường,43110677,"4,5 m","3,5 m",,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","26,5 tỷ",63 m²,6 phòng,7 phòng,8 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,44145145,,,,,,,
"Đường Tam Khương, Phường Khương Thượng, Đống Đa, Hà Nội","12,8 tỷ",50 m²,6 phòng,4 phòng,5 tầng,,,01/10/2025,11/10/2025,Tin thường,44154224,"4,1 m",,,,,,
"Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội","8,3 tỷ",42 m²,9 phòng,9 phòng,5 tầng,,,01/10/2025,11/10/2025,Tin thường,44152232,,,,,,,
"đường Nguyễn Hoàng Tôn, Phường Xuân La, Tây Hồ, Hà Nội",59 tỷ,210 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,11/10/2025,10/11/2025,Tin thường,42726289,"6,6 m",,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","48,8 tỷ",110 m²,16 phòng,22 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43626687,"6,6 m",8 m,,,,,
"Đường Vũ Thạnh, Phường Cát Linh, Đống Đa, Hà Nội","44,9 tỷ",139 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,20/09/2025,20/10/2025,Tin thường,42894610,"4,02 m",,,,,,
"Phường Ngọc Khánh, Ba Đình, Hà Nội","14,2 tỷ",65 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,20/09/2025,20/10/2025,Tin thường,42772447,,,,,,,
,,,,,,,,,,,,,,,,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","15,4 tỷ",52 m²,6 tầng,"6,1 m",4 m,Sổ đỏ/ Sổ hồng,01/10/2025,31/10/2025,Tin thường,44160946,,,,,,,,
"Ngõ 16x, Đường Đông Thiên, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",8 tỷ,36 m²,5 tầng,5 m,5 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44160945,4 phòng,4 phòng,,,,,,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,5 tỷ",75 m²,,,,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,42760769,2 phòng,2 phòng,Bắc,Nam,Full đồ.,,,
"Đường Sáp Mai, Xã Võng La, Đông Anh, Hà Nội","4,2 tỷ",147 m²,,6 m,6 m,Sổ đỏ.,15/10/2025,30/10/2025,Tin thường,35064928,,,,,,,,
"Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",12 tỷ,95 m²,,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,42809590,2 phòng,2 phòng,Bắc,Nam,Đầy đủ,,,
"Diamond Park Plaza , Láng Hạ, Thành Công, Ba Đình, Hà Nội",Thỏa thuận,126 m²,,,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,43697294,3 phòng,2 phòng,,,,,,
"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội",45 tỷ,136 m²,8 tầng,10 m,,,01/10/2025,11/10/2025,Tin thường,44058040,,,,,,,,
"Đường An Đào C, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","18,5 tỷ",116 m²,,,,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,44160935,,,,,,,,
"Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội","50,4 tỷ",72 m²,5 tầng,"5,5 m",20 m,Sổ đỏ,12/10/2025,22/10/2025,Tin thường,44160934,,,,,,,,
"Dự án Mỗ Lao, Đường Nguyễn Văn Trỗi, Phường Mỗ Lao, Hà Đông, Hà Nội","10,5 tỷ",35 m²,2 phòng,2 phòng,2 tầng,"5,1 m",Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,44116902,,,,,,,
"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Thỏa thuận,39 m²,1 phòng,1 phòng,,,Hợp đồng mua bán,26/09/2025,06/10/2025,Tin thường,43815263,Đông - Nam,Đầy đủ,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",12 tỷ,110 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44109348,Đông - Nam,Đầy đủ,Tây - Bắc,,,,
"Phố Yên Lạc, Phường Minh Khai, Hai Bà Trưng, Hà Nội",44 tỷ,100 m²,5 phòng,8 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,26/09/2025,11/10/2025,Tin thường,43814272,,Đầy đủ,,8 m,,,
"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội","20,9 tỷ",106 m²,3 phòng,,3 tầng,5 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43789584,,,,3 m,,,
"Đường Tân Phong, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","5,9 tỷ","38,5 m²",3 phòng,4 phòng,5 tầng,,Sổ đỏ/ Sổ hồng,24/09/2025,04/10/2025,Tin thường,44012819,Đông,Cơ bản,,,,,
"Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","13,95 tỷ",45 m²,,,,6 m,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44116996,,,,6 m,,,
"387, Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",45 tỷ,386 m²,,,,"8,5 m",Sổ đỏ/ Sổ hồng,07/10/2025,17/10/2025,Tin thường,42720274,Tây,,,4 m,,,
"Dự án Intracom1, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội",36 tỷ,144 m²,,,4 tầng,"6,2 m",Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,43888151,,Đầy đủ.,,23 m,,,
"Đường Nguyễn Ngọc Nại, Phường Khương Trung, Thanh Xuân, Hà Nội",58 tỷ,103 m²,,,9 tầng,"6,6 m",Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin thường,44012502,,Đầy đủ,,,,,
"Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",73 tỷ,150 m²,"7,2 m",23/09/2025,03/10/2025,Tin thường,43528965,,,,,,,,,,,
"Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội","18,3 tỷ",71 m²,4 m,03/10/2025,13/10/2025,Tin thường,44086379,17 phòng,17 phòng,7 tầng,2 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"Tòa nhà 197 Trần Phú, Trần Phú, Văn Quán, Hà Đông, Hà Nội","5,6 tỷ",90 m²,,09/10/2025,19/10/2025,Tin thường,44086378,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,,,
"Đường Lê Quang Đạo, Phường Dương Nội, Hà Đông, Hà Nội",115 triệu/m²,218 m²,8 m,23/09/2025,03/10/2025,Tin thường,44086373,,,3 tầng,30 m,Sổ đỏ/ Sổ hồng,Không nội thất,,,,,
"Dự án B.I.G Tower, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","7,3 tỷ",95 m²,,23/09/2025,03/10/2025,Tin thường,44086371,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","69,8 tỷ",85 m²,,23/09/2025,03/10/2025,Tin thường,44086368,3 phòng,3 phòng,9 tầng,20 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",23 tỷ,70 m²,"5,2 m",23/09/2025,03/10/2025,Tin thường,44086363,4 phòng,5 phòng,6 tầng,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,
"Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,58 m²,"4,4 m",23/09/2025,03/10/2025,Tin thường,42370399,,,,,Sổ đỏ/ Sổ hồng,,,,,,
"Xã Song Phương, Hoài Đức, Hà Nội",Thỏa thuận,62 m²,,23/09/2025,08/10/2025,Tin thường,44085560,,,,,,,,,,,
"Đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","1,29 tỷ",55 m²,,10/10/2025,25/10/2025,Tin thường,42219801,2 phòng,1 phòng,,,Hợp đồng mua bán.,,,,,,
"Phenikaa Hòa Lạc, Xã Thạch Hòa, Thạch Thất, Hà Nội","2,4 tỷ","59,3 m²",2 phòng,1 phòng,Tây,Đông,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44136873,,,,,,,
"đường Đông Ngạc, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội","9,8 tỷ",80 m²,,,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44136871,"3,5 m","3,5 m",,,,,
"Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội","29,95 tỷ",92 m²,6 phòng,4 phòng,,,,29/09/2025,09/10/2025,Tin thường,44130094,4 m,30 m,7 tầng,,,,
"Dự án The Phoenix Garden, Đường Tây Thăng Long, Thị trấn Phùng, Đan Phượng, Hà Nội",Thỏa thuận,200 m²,,,Tây,,,29/09/2025,29/10/2025,Tin thường,39038354,8 m,,,,,,
"Dự án VC7 Housing Complex - 136 Hồ Tùng Mậu, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","93,51 triệu/m²",77 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44130551,,,,Đầy đủ,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","7,3 tỷ",40 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44136863,"3,5 m","2,5 m",5 tầng,Cơ bản,,,
"Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","7,7 tỷ",50 m²,6 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44035448,"4,7 m","2,5 m",5 tầng,Cơ bản,,,
"Phố Hoàng Cầu, Phường Láng Hạ, Đống Đa, Hà Nội","7,49 tỷ",40 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,40503813,"5,2 m",2 m,5 tầng,Cơ bản,,,
"Dự án The Phoenix Garden, Đường Tây Thăng Long, Thị trấn Phùng, Đan Phượng, Hà Nội",Thỏa thuận,400 m²,,,,,Sổ đỏ/ Sổ hồng,29/09/2025,29/10/2025,Tin thường,39450555,16 m,"13,5 m",,,,,
"Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội","6,2 tỷ",35 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44136859,,,3 tầng,- Chủ tặng full nội thất xách vali vào ở ngay!,,,
"Ngõ 554, Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội","21,8 tỷ",80 m²,8 phòng,8 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103477,,,,,,,
"Yên Mỹ, Đường 420, Xã Bình Yên, Thạch Thất, Hà Nội","3,25 tỷ",78 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,43108029,,5 m,,,,,
"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội","6,33 tỷ",35 m²,3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,10/10/2025,Tin thường,44101469,"3,5 m","3,5 m",,,,,
"Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội","8,6 tỷ",33 m²,,,,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,44102941,,,,,,,
"Đường Trường Chinh, Phường Phương Mai, Đống Đa, Hà Nội",12 tỷ,41 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44102934,"5,7 m",,,,,,
"Xã Hồng Vân, Thường Tín, Hà Nội","2,05 tỷ","48,8 m²",,,,Sổ đỏ/ Sổ hồng.,,25/09/2025,05/10/2025,Tin thường,43367813,"4,5 m",3 m,,,,,
"Ngõ Văn Hương, Phường Hàng Bột, Đống Đa, Hà Nội","6,95 tỷ",35 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103471,"3,6 m",,,,,,
"Thịnh Liệt, Hoàng Mai, Hà Nội","16,2 tỷ",73 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44103469,,,,,,,
"Phố Đại La, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","12,8 tỷ",56 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103460,"4,6 m",,,,,,
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","13,1 tỷ",40 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103456,4 m,6 m,,,,,
"Dự án KĐT Phú Cát City, Xã Thạch Hòa, Thạch Thất, Hà Nội",Thỏa thuận,100 m²,Tây - Nam,4 m,"13,5 m",Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,40231397,,,,,,,,
"Đường Kim Giang, Phường Thượng Đình, Thanh Xuân, Hà Nội","9,28 tỷ",42 m²,,"3,5 m",,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,43632671,4 phòng,4 phòng,4 tầng,Cơ bản,,,,
"N01-T4 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội","10,5 tỷ",87 m²,,,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,43559791,2 phòng,2 phòng,,Đầy đủ,,,,
"Xã Trung Mầu, Gia Lâm, Hà Nội",Thỏa thuận,548 m²,,,3 m,Sổ đỏ/ Sổ hồng.,27/09/2025,07/10/2025,Tin thường,39882292,,,,,,,,
"Đường 420, Xã Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,80 m²,,12 m,13 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,42684583,,,,,,,,
"Đường 21A, Xã Thạch Hòa, Thạch Thất, Hà Nội",Thỏa thuận,200 m²,Đông - Nam,8 m,13 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,39773770,,,,,,,,
"Xã Phụng Châu, Chương Mỹ, Hà Nội",87 triệu/m²,38 m²,,4 m,4 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,44128596,,,,,,,,
"Đường Đại lộ Thăng Long, Xã Phượng Sơn, Quốc Oai, Hà Nội","12,5 tỷ",1.900 m²,Tây - Nam,15 m,5 m,Sổ đỏ/ Sổ hồng,27/09/2025,27/10/2025,Tin thường,44063966,,,,,,,,
"Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","6,2 tỷ",73 m²,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44111319,2 phòng,2 phòng,,Đầy đủ,Đông - Nam,,,
"The Grand Hà Nội, 25 + 27, Phố Hai Bà Trưng, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",Thỏa thuận,178 m²,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,09/10/2025,19/10/2025,Tin thường,43239639,3 phòng,3 phòng,,Full nội thất 7* đẳng cấp nhập khẩu từ Italia 100%.,Đông - Nam,,,
"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",20 tỷ,238 m²,,,,,,14/10/2025,24/10/2025,Tin thường,43891464,,,,,,,
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,95 tỷ",45 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,43994201,,,,,,,
"Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","27,8 tỷ",80 m²,6 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,44145674,,,,,,,
"Dự án Vinhomes Symphony Riverside, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,142 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ. Nội thất: Nhập khẩu cao cấp.,13/10/2025,23/10/2025,Tin thường,43713950,,,Đông - Nam,Tây - Bắc,,,
"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",2 tỷ,238 m²,,,,,,14/10/2025,24/10/2025,Tin thường,43891484,,,,,,,
"Đường Văn Cao, Phường Cống Vị, Ba Đình, Hà Nội",18 tỷ,45 m²,,,7 tầng,Sổ đỏ,Đầy đủ,05/10/2025,15/10/2025,Tin thường,44097019,"4,8 m",,,,,,
"Phố Nguyễn Thanh Bình, Phường La Khê, Hà Đông, Hà Nội","12,8 tỷ",44 m²,,,5 tầng,Sổ đỏ,,18/10/2025,02/11/2025,Tin thường,44027458,,,,,,,
"Dự án Bamboo Airways Tower, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội","14,5 tỷ",116 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145664,,,Nam,Nam,,,
"Đường Văn Cao, Phường Đội Cấn, Ba Đình, Hà Nội","17,5 tỷ",42 m²,4 phòng,4 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129318,,,,,,,
"Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","7,45 tỷ",25 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin thường,44138397,,,,,,,
,,,,,,,,,,,,,,,,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","20,5 tỷ",74 m²,10 phòng,10 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44123488,5 m,,,Nam,,,
"Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội","16,3 tỷ",52 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44053586,"6,8 m",,,Tây,,,
"Ngõ 105, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","19,9 tỷ",60 m²,4 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,11/10/2025,10/11/2025,Tin thường,42767869,"4,02 m",6 m,,,,,
"Phường Thượng Thanh, Long Biên, Hà Nội","25,5 tỷ",165 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44068178,,,,,,,
,,,,,,,,,,,,,,,,,,
"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","17,2 tỷ",45 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43676884,"3,7 m",9 m,,,,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","14,9 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154219,,,,,,,
"Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","5,9 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43976712,,,,,,,
"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội","48,6 tỷ",139 m²,5 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102404,,,,,,,
"Xã Vân Canh, Hoài Đức, Hà Nội",5 tỷ,35 m²,5 tầng,11/10/2025,21/10/2025,Tin thường,44143266,,,,,,,,,,,
"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội","11,2 tỷ",40 m²,6 tầng,05/10/2025,15/10/2025,Tin thường,43309645,5 m,Nội thất xịn xò.,,,,,,,,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội","23,8 tỷ",89 m²,8 tầng,15/10/2025,30/10/2025,Tin thường,43398391,"5,5 m",Full nội thất 5 sao.,,,,,,,,,
"Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",28 tỷ,110 m²,7 tầng,05/10/2025,15/10/2025,Tin thường,44085946,"6,2 m",,,,,,,,,,
"Dự án The Beverly - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội","4,38 tỷ","62,8 m²",,07/10/2025,22/10/2025,Tin thường,44078396,,Cơ bản,2 phòng,2 phòng,Đông - Bắc,Đông - Bắc,Hợp đồng mua bán,,,,
"Xã Di Trạch, Hoài Đức, Hà Nội","5,5 tỷ",40 m²,,11/10/2025,21/10/2025,Tin thường,44160929,,Cơ bản,,,,,Sổ đỏ/ Sổ hồng,,,,
