Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
"6,95 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,43807124,,,,,,,,,
"20,5 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44103568,,,5 m,17 m,,,,,
29 tỷ,176 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,42582954,,,"7,6 m",,,,,,
"4,9 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,43728370,,,,,,,,,
42 tỷ,252 m²,,,,"Sổ đẹp,",,25/09/2025,05/10/2025,Tin thường,44092556,,,16 m,,,,,,
21 tỷ,60 m²,,,,,,25/09/2025,05/10/2025,Tin thường,44103556,,,,,,,,,
"18,2 tỷ",55 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103551,,4 tầng,5 m,10 m,,,,,
"24,2 tỷ",70 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,10/10/2025,Tin thường,44103550,,5 tầng,5 m,8 m,,,,,
128 tỷ,600 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43454946,,,34 m,60 m,,,,,
"18,5 tỷ",57 m²,20 phòng,15 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103546,,8 tầng,"6,5 m",,,,,,
"25,3 tỷ",1.510 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43984724,Đông - Nam,,20 m,7 m,,,,,
14 tỷ,"48,9 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44127300,Đông - Bắc,,"4,89 m",22 m,,,,,
"15,5 tỷ",141 m²,,,Đông - Bắc,Đang chờ sổ,Không nội thất,27/09/2025,07/10/2025,Tin thường,42175437,Đông - Bắc,5 tầng,"5,5 m",,,,,,
"4,9 tỷ",37 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44129181,,,4 m,3 m,,,,,
"7,5 tỷ",28 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44101997,,5 tầng,7 m,,,,,,
"8,5 tỷ","82,5 m²",,,Đông - Nam,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,43952186,Đông - Nam,,"5,5 m",13 m,,,,,
"23,8 tỷ",140 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,27/09/2025,27/10/2025,Tin thường,42199988,,3 tầng,"5,5 m",,,,,,
"7,58 tỷ","57,1 m²",1 phòng,1 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,32639133,Tây - Nam,,,,,,,,
"36,8 tỷ",150 m²,5 phòng,6 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,42735666,Tây - Bắc,4 tầng,10 m,13 m,,,,,
22 tỷ,90 m²,4 phòng,3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng.,Cơ bản.,27/09/2025,07/10/2025,Tin thường,38713065,Tây - Bắc,4 tầng,"7,5 m",30 m,,,,,
"4,2 tỷ","138,8 m²",,,,Hợp đồng mua bán.,,27/09/2025,27/10/2025,Tin thường,41970721,,,7 m,15 m,,,,,
Thỏa thuận,40 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103961,,,5 m,4 m,,,,,
"7,9 tỷ",5.121 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,16/10/2025,Tin thường,44154945,,,,,,,,,
"26,5 tỷ",90 m²,,,,,,01/10/2025,11/10/2025,Tin thường,44154940,,,7 m,,,,,,
7 tỷ,100 m²,3 phòng,2 phòng,Tây - Nam,Sổ đỏ chính chủ.,,26/09/2025,06/10/2025,Tin thường,27681926,Đông - Nam,,,,,,,,
"4,7 tỷ",58 m²,1 phòng,1 phòng,Đông - Nam,,,25/09/2025,05/10/2025,Tin thường,41967726,,,,,,,,,
"5,76 tỷ",105 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,01/10/2025,31/10/2025,Tin thường,43792485,,,,,,,,,
"5,5 tỷ",75 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,Nhà đã làm đầy đủ nội thất hết 600 triệu.,26/09/2025,06/10/2025,Tin thường,35776171,Tây - Nam,,,,,,,,
"7,7 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44154938,,5 tầng,,,,,,,
"7,3 tỷ",95 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,41062359,,,,,,,,,
"6,2 tỷ",83 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,38008182,,,,,,,,,
"19,5 tỷ",90 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43795890,Tây - Bắc,5 tầng,6 m,"13,5 m",,,,,
"15,5 tỷ",40 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,42512191,,4 tầng,,,,,,,
Thỏa thuận,136 m²,,,,,,03/10/2025,13/10/2025,Tin thường,40051550,Đông - Bắc,5 tầng,"5,5 m",,,,,,
"13,8 tỷ",50 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44097857,,5 tầng,"4,5 m",,,,,,
"6,45 tỷ",70 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135499,,,,,,,,,
65 tỷ,131 m²,6 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43810958,,5 tầng,12 m,15 m,,,,,
"14,8 tỷ",50 m²,9 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43012886,,6 tầng,"3,5 m",3 m,,,,,
"29,2 tỷ",87 m²,7 phòng,7 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ với điều hòa, giường, tủ lạnh...",29/09/2025,09/10/2025,Tin thường,43534937,,6 tầng,5 m,5 m,,,,,
25 tỷ,109 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44124795,,,"6,5 m",3 m,,,,,
"24,5 tỷ",66 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,43895487,,,,,,,,,
"8,9 tỷ",118 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117108,,,,,,,,,
"6,5 tỷ",42 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,02/10/2025,Tin thường,44082200,,5 tầng,,,,,,,
"4,48 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117592,,,,4 m,,,,,
"38,5 tỷ",75 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44117591,,,,,,,,,
Thỏa thuận,40 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117588,,,"3,96 m",,,,,,
"7,3 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117584,,4 tầng,"3,1 m","3,5 m",,,,,
20 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43833702,Đông - Nam,,"5,1 m",6 m,,,,,
"26,5 tỷ",90 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117577,,5 tầng,5 m,27 m,,,,,
24 triệu/m²,100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43478488,Tây - Bắc,,5 m,8 m,,,,,
"10,5 tỷ",108 m²,3 phòng,2 phòng,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,43836290,Tây,,,,,,,,
"25,49 triệu/m²",140 m²,,,,,,19/09/2025,04/10/2025,Tin thường,44052514,,,,,,,,,
"10,5 tỷ","44,7 m²",4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44143779,,4 tầng,"3,5 m",2 m,,,,,
"7,6 tỷ",33 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161987,,5 tầng,3 m,3 m,,,,,
Thỏa thuận,54 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44045898,,,"4,5 m",3 m,,,,,
"20,5 tỷ",44 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43958003,,4 tầng,4 m,5 m,,,,,
Thỏa thuận,"43,8 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44046504,,,"4,5 m",4 m,,,,,
19 tỷ,75 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143478,,5 tầng,5 m,3 m,,,,,
Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43287265,,,6 m,,,,,,
"10,5 tỷ",45 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158797,,5 tầng,,2 m,,,,,
"17,4 tỷ",46 m²,4 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143402,,7 tầng,6 m,2 m,,,,,
"1,7 tỷ",60 m²,,,,Sổ đỏ,,30/09/2025,10/10/2025,Tin thường,42690605,,,5 m,,,,,,
21 tỷ,55 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44134315,,5 tầng,5 m,8 m,,,,,
Thỏa thuận,80 m²,2 phòng,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,44063112,Tây - Nam,,,,,,,,
"9,4 tỷ",35 m²,,,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,27/09/2025,07/10/2025,Tin thường,44127790,,5 tầng,,,,,,,
"9,7 tỷ",35 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44122778,,5 tầng,,7 m,,,,,
"7,9 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44122637,,3 tầng,,,,,,,
14 tỷ,68 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44112544,,,16 m,6 m,,,,,
"10,8 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44104437,,3 tầng,,6 m,,,,,
"7,15 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44050739,,5 tầng,,"2,5 m",,,,,
"7,1 tỷ",33 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44050536,,5 tầng,,,,,,,
42 tỷ,75 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43966929,,7 tầng,13 m,,,,,,
45 tỷ,77 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085193,,4 tầng,,,,,,,
26 tỷ,72 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,08/10/2025,Tin thường,44086029,,,,,,,,,
"2,3 tỷ",35 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44003759,,,,,,,,,
"8,3 tỷ",120 m²,3 phòng,3 phòng,Tây - Bắc,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,42633713,,,,,,,,,
"1,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085609,Đông - Bắc,,5 m,8 m,,,,,
"2,75 tỷ","54,3 m²",2 phòng,2 phòng,Tây - Bắc,Hợp đồng mua bán,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086057,Đông - Bắc,,,,,,,,
"6,9 tỷ",67 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,23/09/2025,03/10/2025,Tin thường,44086051,Đông - Nam,,,,,,,,
"2,35 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44003762,,,,,,,,,
"11,3 tỷ",46 m²,5 phòng,4 phòng,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086047,Đông,5 tầng,5 m,3 m,,,,,
86 triệu/m²,"94,5 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,42775599,Bắc,,"4,2 m",8 m,,,,,
"3,7 tỷ",53 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103543,,,,,,,,,
"24,5 tỷ","76,5 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44102626,,4 tầng,"4,5 m",8 m,,,,,
"19,5 tỷ",226 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44098711,,,,,,,,,
27 tỷ,180 m²,10 phòng,10 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44103541,Đông - Nam,5 tầng,,5 m,,,,,
"23,7 tỷ",60 m²,5 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,42571985,,5 tầng,6 m,10 m,,,,,
63 tỷ,150 m²,25 phòng,25 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,39325449,,9 tầng,6 m,,,,,,
"7,8 tỷ",40 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44010971,,5 tầng,4 m,3 m,,,,,
"18,5 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44103538,,,"5,5 m",7 m,,,,,
"14,86 tỷ",46 m²,6 phòng,4 phòng,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086174,Nam,5 tầng,"3,5 m",5 m,,,,,
45 tỷ,150 m²,,,Đông - Nam,Sổ đỏ/ Sổ hồng,Không nội thất.,27/09/2025,07/10/2025,Tin thường,42671104,Đông - Nam,,10 m,15 m,,,,,
8 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,42860612,,1 tầng,4 m,,,,,,
"19,8 tỷ",66 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,Không nội thất.,27/09/2025,07/10/2025,Tin thường,38447159,Tây - Bắc,5 tầng,"5,5 m",13 m,,,,,
"22,5 tỷ",103 m²,,,,Sổ đỏ/ Sổ hồng.,,26/09/2025,06/10/2025,Tin thường,43774894,Đông - Bắc,3 tầng,"7,5 m",,,,,,
"13,5 tỷ",40 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44129178,,5 tầng,,6 m,,,,,
"10,8 tỷ","82,5 m²",4 phòng,5 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,43878956,Tây - Bắc,5 tầng,"5,5 m",15 m,,,,,
"8,1 tỷ",82 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083448,Tây - Bắc,,,,,,,,
"6,7 tỷ",80 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44107142,,,,,,,,,
"5,95 tỷ",30 m²,3 phòng,4 phòng,,Sổ đỏ/ Sổ hồng.,"Cơ bản nội thất: Điều hòa, tủ lạnh, giường.",26/09/2025,06/10/2025,Tin thường,43085690,,5 tầng,,,,,,,
12 tỷ,"82,5 m²",,,Tây - Bắc,Đang chờ sổ,Cơ bản,27/09/2025,07/10/2025,Tin thường,40777967,Tây - Bắc,,"5,5 m",13 m,,,,,
"10,7 tỷ",101 m²,3 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,43758803,Nam,,,,,,,,
"9,8 tỷ",68 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117554,,,,,,,,,
40 tỷ,105 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117553,,5 tầng,7 m,10 m,,,,,
"9,5 tỷ",47 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117547,,,"3,5 m",,,,,,
Thỏa thuận,340 m²,,,,Sổ đỏ/ Sổ hồng,"Hoàn thiện đầy đủ, thang máy, hệ thống phòng cháy...",26/09/2025,26/10/2025,Tin thường,40680491,,,15 m,,,,,,
"10,85 tỷ",45 m²,4 phòng,5 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,43255251,Đông - Bắc,6 tầng,"4,5 m",5 m,,,,,
"7,9 tỷ","30,1 m²",2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117532,,4 tầng,"3,1 m",,,,,,
"9,3 tỷ",50 m²,4 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117530,,6 tầng,,,,,,,
"6,98 tỷ",35 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44117522,,5 tầng,5 m,3 m,,,,,
"11,5 tỷ",42 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44108263,,4 tầng,,,,,,,
"22,9 tỷ",127 m²,,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,11/10/2025,Tin thường,40196978,,,"5,6 m",,,,,,
Thỏa thuận,94 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,"Đầy đủ nội thất cao cấp, điều hòa tất cả các phòng...",19/09/2025,19/10/2025,Tin thường,43701462,,,,,,,,,
20 triệu/m²,"563,1 m²",,,,Sổ đỏ/ Sổ hồng,,30/09/2025,15/10/2025,Tin thường,44143704,Tây - Nam,,10 m,8 m,,,,,
"16,5 tỷ",76 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,09/10/2025,Tin thường,44099914,,,12 m,,,,,,
28 tỷ,80 m²,5 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,42596528,Bắc,6 tầng,,7 m,,,,,
100 triệu/m²,78 m²,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44138316,Đông - Nam,,,,,,,,
"13,99 tỷ",40 m²,6 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,16/10/2025,Tin thường,44018440,,5 tầng,4 m,,,,,,
"14,88 tỷ",46 m²,3 phòng,4 phòng,Nam,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43318115,Nam,5 tầng,"3,6 m",5 m,,,,,
Thỏa thuận,112 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44154930,,,6 m,8 m,,,,,
"7,5 tỷ",30 m²,,,,,Nội thất đầy đủ.,01/10/2025,11/10/2025,Tin thường,44063877,,5 tầng,,,,,,,
"9,8 tỷ",48 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44116324,,3 tầng,,,,,,,
Thỏa thuận,90 m²,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,42794873,Tây - Bắc,5 tầng,6 m,"13,5 m",,,,,
20 tỷ,80 m²,9 phòng,9 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44137454,,6 tầng,6 m,12 m,,,,,
"52,8 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137451,,,5 m,15 m,,,,,
"11,55 tỷ",136 m²,3 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137448,Tây - Bắc,,,,,,,,
35 tỷ,95 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,29/10/2025,Tin thường,44137449,,,"6,5 m",12 m,,,,,
"47,8 tỷ",183 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43760263,Tây - Bắc,4 tầng,9 m,,,,,,
"10,8 tỷ",85 m²,2 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,03/10/2025,Tin VIP Kim Cương,44118214,,,,,,,,,
"25,9 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44123185,,,4 m,8 m,,,,,
"5,36 tỷ",30 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44000317,,4 tầng,3 m,3 m,,,,,
"17,8 tỷ",53 m²,4 phòng,6 phòng,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44133829,,5 tầng,"3,9 m",4 m,,,,,
"19,7 tỷ",78 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143536,,4 tầng,5 m,"3,5 m",,,,,
60 triệu/m²,93 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44005573,,,5 m,,,,,,
53 triệu/m²,84 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44005553,,,,"3,5 m",,,,,
"9,5 tỷ",30 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158511,,5 tầng,"3,8 m",3 m,,,,,
42 triệu/m²,"84,2 m²",,,,Sổ đỏ/ Sổ hồng,,03/10/2025,10/10/2025,Tin VIP Vàng,44103295,,,5 m,"3,2 m",,,,,
"8,7 tỷ","33,4 m²",3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44133877,,4 tầng,"3,3 m",2 m,,,,,
7 tỷ,98 m²,3 phòng,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,42943077,Nam,,,,,,,,
"17,5 tỷ",47 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44104776,,6 tầng,4 m,5 m,,,,,
"16,3 tỷ",55 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,43741913,,4 tầng,"5,5 m",12 m,,,,,
7 tỷ,42 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,44041515,,5 tầng,,"3,5 m",,,,,
"10,8 tỷ",66 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44043980,,2 tầng,,6 m,,,,,
"9,6 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44041732,,4 tầng,,"3,5 m",,,,,
57 triệu/m²,100 m²,,,,,,25/09/2025,05/10/2025,Tin thường,43977446,,,,,,,,,
"8,1 tỷ",32 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44035559,,5 tầng,4 m,,,,,,
"7,3 tỷ",33 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ cao cấp.,26/09/2025,06/10/2025,Tin thường,44031318,,5 tầng,,3 m,,,,,
"6,95 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44034996,,5 tầng,,"3,5 m",,,,,
"7,35 tỷ",20 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,43811741,,4 tầng,3 m,10 m,,,,,
"8,3 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,44030812,,4 tầng,,"3,6 m",,,,,
"8,4 tỷ",48 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43595559,,4 tầng,,"3,5 m",,,,,
"7,4 tỷ","79,3 m²",2 phòng,2 phòng,Tây - Nam,Hợp đồng mua bán,Cơ bản,23/09/2025,23/10/2025,Tin thường,44085729,Đông - Bắc,,,,,,,,
"18,9 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086046,,,4 m,5 m,,,,,
75 tỷ,110 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44086043,,,,,,,,,
Thỏa thuận,74 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40671868,,,,,,,,,
31 tỷ,167 m²,17 phòng,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43946082,,7 tầng,13 m,,,,,,
135 triệu/m²,43 m²,2 phòng,1 phòng,Đông - Nam,,,23/09/2025,23/10/2025,Tin thường,44085021,Tây - Bắc,,,,,,,,
25 tỷ,80 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085026,,5 tầng,"4,7 m",,,,,,
7 tỷ,100 m²,3 phòng,2 phòng,,Sổ đỏ,Đầy đủ,23/09/2025,03/10/2025,Tin thường,38475563,Đông - Nam,,,,,,,,
